symbol,timestamp,open,high,low,close,volume,trade_count,vwap,rsi,label
BRK.B,2024-06-17 04:00:00+00:00,405.18,407.815,403.5501,407.32,3408255.0,75454.0,406.342998,47.27361047044176,1
BRK.B,2024-06-18 04:00:00+00:00,406.745,408.5,405.28,407.95,4006848.0,71493.0,407.285873,48.4032543469944,0
BRK.B,2024-06-20 04:00:00+00:00,407.25,411.0,404.05,409.15,4845563.0,95825.0,407.710665,50.575367030563726,1
BRK.B,2024-06-21 04:00:00+00:00,409.82,410.4673,407.68,409.62,9012935.0,71270.0,409.564291,51.43767189365074,1
BRK.B,2024-06-24 04:00:00+00:00,410.7,417.0,410.0,413.98,4935716.0,91314.0,414.345634,58.645627914869024,2
BRK.B,2024-06-25 04:00:00+00:00,414.0,414.25,409.62,410.97,3883522.0,58793.0,411.243533,52.81718472692655,2
BRK.B,2024-06-26 04:00:00+00:00,410.02,410.68,407.25,410.26,3335507.0,65418.0,409.525711,51.51659413915775,2
BRK.B,2024-06-27 04:00:00+00:00,410.26,410.26,406.34,407.95,3220281.0,69218.0,408.112608,47.42483985600025,1
BRK.B,2024-06-28 04:00:00+00:00,408.25,410.05,405.79,406.8,6785862.0,77589.0,407.113013,45.48784567857946,1
BRK.B,2024-07-01 04:00:00+00:00,408.09,409.67,403.82,405.19,2976899.0,79620.0,405.548173,42.84921829809502,0
BRK.B,2024-07-02 04:00:00+00:00,404.02,407.39,403.92,407.1,3221572.0,58759.0,406.324547,46.792414796487954,1
BRK.B,2024-07-03 04:00:00+00:00,407.16,407.16,404.22,405.77,1970259.0,50880.0,405.535132,44.490463494950674,0
BRK.B,2024-07-05 04:00:00+00:00,406.24,411.4,405.03,411.17,5153464.0,81574.0,409.804316,54.31703016911019,1
BRK.B,2024-07-08 04:00:00+00:00,411.27,413.7855,408.0,409.08,3559529.0,72062.0,409.809355,50.58461566474268,0
BRK.B,2024-07-09 04:00:00+00:00,409.42,413.71,408.64,410.52,2990262.0,59579.0,410.987753,52.98190141323238,0
BRK.B,2024-07-10 04:00:00+00:00,410.81,413.96,409.4,413.79,3791805.0,60770.0,412.603844,57.96847998025602,0
BRK.B,2024-07-11 04:00:00+00:00,413.99,419.2,412.0,418.78,4073570.0,75750.0,416.892022,64.2068973375464,0
BRK.B,2024-07-12 04:00:00+00:00,420.23,427.45,419.7,424.44,4834635.0,90676.0,424.486868,69.70026567092604,0
BRK.B,2024-07-15 04:00:00+00:00,425.59,434.71,425.3,434.42,4594912.0,99740.0,431.810588,76.53788996901976,0
BRK.B,2024-07-16 04:00:00+00:00,437.4,439.0516,434.0201,438.9,4293707.0,85975.0,437.479617,78.84568645077574,2
BRK.B,2024-07-17 04:00:00+00:00,437.85,446.15,437.84,445.61,4776601.0,96884.0,443.398297,81.74238714316567,2
BRK.B,2024-07-18 04:00:00+00:00,445.62,449.25,439.57,441.82,4638333.0,97639.0,444.641748,75.45735321164352,2
BRK.B,2024-07-19 04:00:00+00:00,442.67,442.8,433.35,434.47,4158849.0,76284.0,436.583863,65.01689938086565,1
BRK.B,2024-07-22 04:00:00+00:00,435.05,438.11,432.12,435.98,2995689.0,63296.0,435.565526,66.05599423420915,1
BRK.B,2024-07-23 04:00:00+00:00,437.34,437.92,433.47,434.01,2393018.0,53809.0,434.922551,63.40976770534356,1
BRK.B,2024-07-24 04:00:00+00:00,433.99,435.41,430.73,432.8,3143717.0,138372.0,432.783215,61.77288890117696,0
BRK.B,2024-07-25 04:00:00+00:00,431.6,439.625,431.6,433.29,3334269.0,93752.0,435.347215,62.19845333546342,0
BRK.B,2024-07-26 04:00:00+00:00,435.66,439.0,434.1,437.66,2717621.0,60933.0,437.438542,65.84983092136972,1
BRK.B,2024-07-29 04:00:00+00:00,438.01,439.44,435.49,438.31,2619986.0,63010.0,437.869742,66.37017236819068,2
BRK.B,2024-07-30 04:00:00+00:00,439.51,443.8905,439.14,441.26,3736411.0,74923.0,441.398593,68.70104599788638,2
BRK.B,2024-07-31 04:00:00+00:00,439.85,440.85,437.74,438.5,3798765.0,74193.0,438.941509,64.21655805496238,2
BRK.B,2024-08-01 04:00:00+00:00,439.67,440.61,430.95,431.81,3892292.0,86658.0,433.393691,54.867526742229686,2
BRK.B,2024-08-02 04:00:00+00:00,429.77,436.25,423.4901,428.36,4251527.0,105944.0,428.206917,50.76316227218552,1
BRK.B,2024-08-05 04:00:00+00:00,413.43,417.82,406.11,413.72,7695125.0,180233.0,413.919763,37.83069206261072,0
BRK.B,2024-08-06 04:00:00+00:00,416.41,427.46,415.1,422.14,5138707.0,111021.0,422.478395,46.3036201998628,0
BRK.B,2024-08-07 04:00:00+00:00,426.07,433.17,425.6,427.02,4745587.0,95576.0,428.565014,50.51320472414259,1
BRK.B,2024-08-08 04:00:00+00:00,429.24,432.2599,427.6,431.54,3149984.0,76858.0,430.657595,54.102326515902845,1
BRK.B,2024-08-09 04:00:00+00:00,431.92,434.75,430.21,431.67,2602645.0,64660.0,432.17531,54.2052002799342,0
BRK.B,2024-08-12 04:00:00+00:00,434.16,434.16,429.01,430.39,2376042.0,57867.0,430.506002,52.94683914190568,0
BRK.B,2024-08-13 04:00:00+00:00,431.83,432.81,425.9,432.41,3471965.0,65114.0,430.588666,54.7328083985651,0
BRK.B,2024-08-14 04:00:00+00:00,433.0,438.98,431.71,438.47,2860174.0,66738.0,437.096606,59.6774934522691,0
BRK.B,2024-08-15 04:00:00+00:00,441.8,442.59,438.72,440.84,3226437.0,76241.0,441.036294,61.45098363789891,0
BRK.B,2024-08-16 04:00:00+00:00,441.55,445.204,440.4545,444.51,3344974.0,65287.0,443.485142,64.08523209394714,1
BRK.B,2024-08-19 04:00:00+00:00,446.01,450.45,445.73,448.77,3385343.0,75469.0,448.766303,66.91171227837937,1
BRK.B,2024-08-20 04:00:00+00:00,449.3,450.5,446.38,448.36,2906497.0,62869.0,448.193579,66.370327819538,0
BRK.B,2024-08-21 04:00:00+00:00,449.84,451.28,443.84,446.6,3028530.0,67712.0,446.566295,63.97732498599266,0
BRK.B,2024-08-22 04:00:00+00:00,446.3,449.6,444.65,449.03,3502793.0,70188.0,448.236037,65.81024505845247,0
BRK.B,2024-08-23 04:00:00+00:00,450.0,453.72,448.81,453.38,2805379.0,66865.0,451.918281,68.86440901412819,0
BRK.B,2024-08-26 04:00:00+00:00,455.305,459.2699,453.34,454.49,3578262.0,68800.0,455.352742,69.6104103422196,0
BRK.B,2024-08-27 04:00:00+00:00,455.94,462.1,454.62,460.63,3764691.0,76182.0,460.042578,73.40612981078988,0
BRK.B,2024-08-28 04:00:00+00:00,461.17,466.6,460.78,464.59,4838124.0,91947.0,464.275488,75.52904069819404,0
BRK.B,2024-08-29 04:00:00+00:00,467.11,469.85,463.0,468.37,4459412.0,94330.0,467.702755,77.38484069020632,0
BRK.B,2024-08-30 04:00:00+00:00,470.52,476.95,470.0,475.92,7465778.0,109373.0,474.073373,80.5565497462936,2
BRK.B,2024-09-03 04:00:00+00:00,475.0,482.89,473.72,476.83,7511879.0,147508.0,477.896399,80.90417493870973,2
BRK.B,2024-09-04 04:00:00+00:00,478.68,484.82,474.22,478.57,5316318.0,111308.0,478.959813,81.58223381198857,2
BRK.B,2024-09-05 04:00:00+00:00,479.43,479.43,462.88,464.92,6213155.0,136722.0,467.729878,62.756371169337406,2
BRK.B,2024-09-06 04:00:00+00:00,463.82,468.17,458.55,459.42,4400294.0,100603.0,461.53832,57.0443877535553,2
BRK.B,2024-09-09 04:00:00+00:00,463.97,466.0,459.26,459.61,4571041.0,94642.0,462.21599,57.18935053924818,2
BRK.B,2024-09-10 04:00:00+00:00,461.82,464.32,456.21,458.92,3544103.0,87077.0,459.491799,56.44438271825844,2
BRK.B,2024-09-11 04:00:00+00:00,457.62,457.62,445.25,453.1,5772729.0,128132.0,450.597115,50.472199073978366,1
BRK.B,2024-09-12 04:00:00+00:00,454.84,455.0,449.27,450.87,3855713.0,92212.0,451.058282,48.36079004338567,0
BRK.B,2024-09-13 04:00:00+00:00,451.58,452.4285,447.21,447.61,3882598.0,92873.0,448.998008,45.3725805052959,0
BRK.B,2024-09-16 04:00:00+00:00,448.8,452.99,448.34,451.78,3264367.0,81001.0,450.723952,49.65761739265015,0
BRK.B,2024-09-17 04:00:00+00:00,453.5,461.1,453.29,456.68,3824256.0,82595.0,456.826579,54.20352532473456,1
BRK.B,2024-09-18 04:00:00+00:00,458.08,459.84,454.8801,456.6,3065217.0,75866.0,456.857034,54.11760339632822,1
BRK.B,2024-09-19 04:00:00+00:00,462.0,462.19,457.25,459.71,3891344.0,80990.0,459.62797,56.9730381998679,2
BRK.B,2024-09-20 04:00:00+00:00,457.76,457.95,454.05,455.31,8468764.0,81898.0,455.886041,52.03869324565117,1
BRK.B,2024-09-23 04:00:00+00:00,457.31,459.6545,453.42,454.98,3485083.0,76033.0,455.507296,51.67719598138453,1
BRK.B,2024-09-24 04:00:00+00:00,454.33,455.5999,451.77,454.56,3009852.0,77074.0,454.050903,51.18979982746836,1
BRK.B,2024-09-25 04:00:00+00:00,454.9,455.81,451.21,452.36,2843311.0,71136.0,452.566694,48.60389631173472,0
BRK.B,2024-09-26 04:00:00+00:00,452.74,457.0,451.34,454.18,3262045.0,76029.0,454.447866,50.81736834449525,1
BRK.B,2024-09-27 04:00:00+00:00,456.04,458.27,455.04,457.47,2727975.0,72114.0,457.136578,54.62188497944307,1
BRK.B,2024-09-30 04:00:00+00:00,458.4,460.63,454.5507,460.26,3637071.0,72056.0,458.96445,57.6160912711404,2
BRK.B,2024-10-01 04:00:00+00:00,459.11,459.79,454.82,457.41,3043696.0,78581.0,457.567062,53.716925035545145,1
BRK.B,2024-10-02 04:00:00+00:00,458.7,458.7,454.19,456.67,2803429.0,65833.0,456.022423,52.71929594637282,1
BRK.B,2024-10-03 04:00:00+00:00,455.47,455.97,450.92,452.96,2564713.0,67950.0,452.708238,47.91473281895445,1
BRK.B,2024-10-04 04:00:00+00:00,455.01,462.18,453.81,461.97,3093491.0,71597.0,459.460467,57.93987286264683,2
BRK.B,2024-10-07 04:00:00+00:00,462.34,462.34,452.4101,453.5,3222061.0,84463.0,455.228007,48.49100019201752,1
BRK.B,2024-10-08 04:00:00+00:00,455.96,457.56,452.85,453.8,2234137.0,60468.0,454.400681,48.809430901329726,0
BRK.B,2024-10-09 04:00:00+00:00,452.75,457.875,452.355,455.9,2206063.0,60372.0,455.687336,51.08884118393573,1
BRK.B,2024-10-10 04:00:00+00:00,457.5,457.505,452.7249,454.93,2375788.0,59974.0,454.444825,49.981755651782045,0
BRK.B,2024-10-11 04:00:00+00:00,455.9,463.45,455.9,460.21,3243402.0,73870.0,460.593243,55.6193710832468,0
BRK.B,2024-10-14 04:00:00+00:00,461.92,462.0,458.1,459.98,2969790.0,71326.0,460.379424,55.3268336700717,0
BRK.B,2024-10-15 04:00:00+00:00,460.99,466.66,460.51,462.68,3929879.0,89999.0,463.191145,58.11208685090596,1
BRK.B,2024-10-16 04:00:00+00:00,463.25,466.0,462.2,465.69,3166265.0,70723.0,465.112419,61.02914628684747,1
BRK.B,2024-10-17 04:00:00+00:00,466.1,467.8393,464.27,465.85,2520903.0,63625.0,465.839187,61.18388777137291,1
BRK.B,2024-10-18 04:00:00+00:00,467.0,467.0,463.25,464.8,5635463.0,66103.0,465.199541,59.51380290221008,1
BRK.B,2024-10-21 04:00:00+00:00,464.53,465.7899,461.68,464.16,3131480.0,68845.0,463.823498,58.46623553360554,2
BRK.B,2024-10-22 04:00:00+00:00,464.11,465.1453,457.6,461.45,3315151.0,72497.0,461.187524,54.122011731119805,2
BRK.B,2024-10-23 04:00:00+00:00,460.15,463.26,458.745,460.61,3655203.0,70793.0,460.955357,52.81212018135742,1
BRK.B,2024-10-24 04:00:00+00:00,460.9,461.05,453.96,457.77,3793479.0,78812.0,457.31148,48.53510202723595,1
BRK.B,2024-10-25 04:00:00+00:00,458.6,459.45,453.03,454.01,2838884.0,79797.0,454.925972,43.510976215442746,1
BRK.B,2024-10-28 04:00:00+00:00,455.59,459.24,455.0,458.49,4103359.0,63864.0,457.632833,50.134371964003634,2
BRK.B,2024-10-29 04:00:00+00:00,458.6,458.92,454.39,454.62,3985180.0,70961.0,455.416411,45.20367805446845,1
BRK.B,2024-10-30 04:00:00+00:00,454.67,457.6699,453.82,454.96,2692082.0,61263.0,455.591619,45.70886719097855,2
BRK.B,2024-10-31 04:00:00+00:00,455.19,456.84,450.57,450.92,3660308.0,76840.0,452.736071,40.88541343130976,2
BRK.B,2024-11-01 04:00:00+00:00,451.49,455.12,450.7,452.14,2971342.0,71004.0,452.99167,42.84679198633402,0
BRK.B,2024-11-04 05:00:00+00:00,450.37,450.7,437.9,442.29,5733184.0,141419.0,441.948381,33.253542026836456,0
BRK.B,2024-11-05 05:00:00+00:00,442.29,445.23,441.1,445.06,3154357.0,83541.0,443.60468,37.49203101644103,0
BRK.B,2024-11-06 05:00:00+00:00,461.0,469.26,459.4801,468.9,6906833.0,149336.0,465.9056,60.65128464445508,1
BRK.B,2024-11-07 05:00:00+00:00,468.27,468.46,460.1,460.13,4237986.0,100526.0,461.986833,52.888329971981015,0
BRK.B,2024-11-08 05:00:00+00:00,461.98,466.35,459.5001,463.41,3540494.0,79802.0,463.239326,55.19796683879819,0
BRK.B,2024-11-11 05:00:00+00:00,466.01,470.51,464.0,467.36,4119111.0,84458.0,467.857439,57.876213324530376,1
BRK.B,2024-11-12 05:00:00+00:00,467.69,468.42,465.15,466.29,4400521.0,70086.0,466.783228,56.88420373769149,1
BRK.B,2024-11-13 05:00:00+00:00,466.41,468.4,464.0,468.1,2861709.0,66342.0,467.047163,58.18970843029233,1
BRK.B,2024-11-14 05:00:00+00:00,468.81,469.4493,466.0,467.7,3777267.0,72190.0,467.832373,57.77338015858584,1
BRK.B,2024-11-15 05:00:00+00:00,466.74,472.2551,465.19,470.28,5792769.0,87674.0,469.359411,59.77258040218704,1
BRK.B,2024-11-18 05:00:00+00:00,470.98,472.6713,468.36,472.2,3358434.0,73505.0,471.518264,61.24314697465025,1
BRK.B,2024-11-19 05:00:00+00:00,470.77,470.77,465.01,468.86,3656243.0,69749.0,468.159888,57.3177670348668,0
BRK.B,2024-11-20 05:00:00+00:00,470.0,470.6149,466.11,468.83,3018982.0,59006.0,468.768163,57.2822526938958,0
BRK.B,2024-11-21 05:00:00+00:00,469.445,474.66,467.0,472.06,4116801.0,76463.0,471.854206,60.14549355529035,0
BRK.B,2024-11-22 05:00:00+00:00,472.27,477.4399,471.61,476.57,3885177.0,66091.0,475.907969,63.79456230671125,0
BRK.B,2024-11-25 05:00:00+00:00,479.13,482.5,476.79,477.43,5246561.0,89447.0,478.473815,64.46274478752876,0
BRK.B,2024-11-26 05:00:00+00:00,478.2,479.4,472.85,478.56,3331974.0,70985.0,476.927228,65.36717259503675,1
BRK.B,2024-11-27 05:00:00+00:00,481.0,491.67,480.87,483.08,5359291.0,99977.0,485.784469,68.78888840660818,2
BRK.B,2024-11-29 05:00:00+00:00,485.37,486.01,482.05,483.02,2969703.0,59326.0,483.607984,68.69186895404576,2
BRK.B,2024-12-02 05:00:00+00:00,484.8,485.09,474.75,477.33,5031497.0,105026.0,478.166739,60.04318635948467,2
BRK.B,2024-12-03 05:00:00+00:00,478.16,478.3,468.805,470.19,4931573.0,103585.0,471.641651,51.312671070305,1
BRK.B,2024-12-04 05:00:00+00:00,471.09,471.34,466.5,468.32,3941100.0,88349.0,468.30741,49.29117279266965,1
BRK.B,2024-12-05 05:00:00+00:00,468.78,472.74,468.72,470.57,3320231.0,69016.0,470.635704,51.75400926968166,1
BRK.B,2024-12-06 05:00:00+00:00,470.58,472.08,467.82,470.5,3270943.0,70176.0,470.157318,51.669929776037215,1
BRK.B,2024-12-09 05:00:00+00:00,470.6,471.7,463.42,463.87,3748171.0,99103.0,465.53441,44.32489327094459,1
GOOG,2023-12-29 05:00:00+00:00,140.68,141.435,139.9,140.93,14880961.0,166373.0,140.777525,71.03569576868506,2
GOOG,2024-01-02 05:00:00+00:00,139.6,140.6147,137.74,139.56,20076668.0,229087.0,139.104163,60.63405006092993,2
GOOG,2024-01-03 05:00:00+00:00,138.6,141.09,138.43,140.36,18976882.0,191902.0,140.129764,63.95333553757514,1
GOOG,2024-01-04 05:00:00+00:00,139.85,140.635,138.01,138.04,18255103.0,182309.0,138.977137,50.62267567637917,0
GOOG,2024-01-05 05:00:00+00:00,138.352,138.81,136.85,137.39,15439475.0,174619.0,137.678982,47.62727946092261,0
GOOG,2024-01-08 05:00:00+00:00,138.0,140.64,137.88,140.53,17646935.0,166688.0,139.787679,59.95447200559252,0
GOOG,2024-01-09 05:00:00+00:00,140.06,142.7998,139.79,142.56,19585850.0,215361.0,141.968281,65.59290166790406,0
GOOG,2024-01-10 05:00:00+00:00,142.52,144.525,142.46,143.8,16642821.0,191548.0,143.630225,68.5096069918045,1
GOOG,2024-01-11 05:00:00+00:00,144.895,146.66,142.215,143.67,17476618.0,221387.0,143.791672,67.86012737356913,1
GOOG,2024-01-12 05:00:00+00:00,144.34,144.74,143.36,144.24,13998729.0,153631.0,144.236608,69.23719773544374,1
GOOG,2024-01-16 05:00:00+00:00,143.43,145.84,143.0564,144.08,19200344.0,210724.0,144.12821,68.35189390578745,0
GOOG,2024-01-17 05:00:00+00:00,142.91,143.41,140.51,142.89,17885868.0,214211.0,142.197075,62.00195023166008,0
GOOG,2024-01-18 05:00:00+00:00,143.44,145.585,143.35,144.99,18881471.0,214375.0,144.688068,67.70393382556159,0
GOOG,2024-01-19 05:00:00+00:00,146.305,148.04,145.8,147.97,27181032.0,266925.0,147.356149,73.72856093364354,0
GOOG,2024-01-22 05:00:00+00:00,148.71,150.015,147.58,147.71,22281849.0,225208.0,148.664744,72.4585370911877,0
GOOG,2024-01-23 05:00:00+00:00,147.72,148.86,147.19,148.68,14116154.0,172927.0,148.323818,74.24125983366697,0
GOOG,2024-01-24 05:00:00+00:00,150.29,151.57,149.84,150.35,19249639.0,228155.0,150.69194,77.00138004385656,0
GOOG,2024-01-25 05:00:00+00:00,151.74,154.76,151.22,153.64,21515151.0,283297.0,153.438449,81.26134402425501,1
GOOG,2024-01-26 05:00:00+00:00,152.87,154.11,152.8,153.79,19494488.0,224485.0,153.555715,81.4302288948052,2
GOOG,2024-01-29 05:00:00+00:00,153.64,155.2,152.92,154.84,20909158.0,248341.0,154.126775,82.61162116284288,2
GOOG,2024-01-30 05:00:00+00:00,154.01,155.04,152.775,153.05,26578934.0,344567.0,153.731204,73.97184591166166,2
GOOG,2024-01-31 05:00:00+00:00,145.39,145.59,141.55,141.8,43908584.0,592280.0,143.178306,43.31267188005413,0
GOOG,2024-02-01 05:00:00+00:00,143.69,144.62,142.26,142.71,25526855.0,329689.0,143.142637,45.28804781529568,0
GOOG,2024-02-02 05:00:00+00:00,140.89,143.88,138.17,143.54,42136127.0,528122.0,141.597766,47.09876637946462,0
GOOG,2024-02-05 05:00:00+00:00,144.04,146.67,143.91,144.93,29254444.0,342883.0,145.239363,50.078502067189696,0
GOOG,2024-02-06 05:00:00+00:00,145.96,146.74,144.52,145.41,21517655.0,240631.0,145.41714,51.102755549052446,0
GOOG,2024-02-07 05:00:00+00:00,146.12,147.0,145.2103,146.68,21436126.0,236932.0,146.391548,53.803456456074606,0
GOOG,2024-02-08 05:00:00+00:00,146.97,147.61,146.42,147.22,18241319.0,191624.0,147.116622,54.94299532677293,1
GOOG,2024-02-09 05:00:00+00:00,147.95,150.695,147.43,150.22,21877693.0,241601.0,149.758015,60.73742409814795,2
GOOG,2024-02-12 05:00:00+00:00,149.54,150.59,148.56,148.73,17236108.0,206614.0,149.399973,56.82844135343905,2
GOOG,2024-02-13 05:00:00+00:00,146.07,148.04,145.11,146.37,18138482.0,247195.0,146.41076,51.2070064047998,2
GOOG,2024-02-14 05:00:00+00:00,147.37,147.83,145.555,147.14,16651824.0,209145.0,146.678539,52.84594942541164,2
GOOG,2024-02-15 05:00:00+00:00,144.46,144.76,141.88,143.94,26724305.0,349244.0,143.423303,45.93975221215096,1
GOOG,2024-02-16 05:00:00+00:00,144.21,144.48,141.52,141.76,21865118.0,271617.0,142.363827,41.92050283523636,0
GOOG,2024-02-20 05:00:00+00:00,140.94,143.3285,140.8,142.2,18625589.0,235771.0,142.172118,43.00437653848303,0
GOOG,2024-02-21 05:00:00+00:00,142.64,143.98,141.91,143.84,16499584.0,220920.0,143.246589,46.97630719236616,2
GOOG,2024-02-22 05:00:00+00:00,146.12,146.2,144.01,145.32,23024707.0,249677.0,145.140081,50.33965972477692,2
GOOG,2024-02-23 05:00:00+00:00,144.97,145.955,144.79,145.29,14519434.0,189743.0,145.303041,50.27005223390134,2
GOOG,2024-02-26 05:00:00+00:00,143.45,143.84,138.74,138.75,33513011.0,402504.0,140.204084,37.95029742544672,1
GOOG,2024-02-27 05:00:00+00:00,139.41,140.49,138.5,140.1,22364505.0,273368.0,139.504812,41.156086748015774,2
GOOG,2024-02-28 05:00:00+00:00,139.1,139.28,136.64,137.43,30628702.0,334769.0,137.453493,37.076161420692856,2
GOOG,2024-02-29 05:00:00+00:00,138.35,139.95,137.57,139.78,35485006.0,287329.0,139.078183,42.48086376057695,2
GOOG,2024-03-01 05:00:00+00:00,139.61,140.0,137.975,138.08,28551525.0,314669.0,138.748671,39.81654670113027,2
GOOG,2024-03-04 05:00:00+00:00,136.54,136.63,132.86,134.2,43571510.0,495654.0,133.98203,34.49841384880766,1
GOOG,2024-03-05 05:00:00+00:00,132.74,134.02,131.55,133.78,28447550.0,343013.0,133.004901,33.969497534983034,0
GOOG,2024-03-06 05:00:00+00:00,134.24,134.74,131.95,132.56,23175200.0,302445.0,132.702731,32.41486662807006,0
GOOG,2024-03-07 05:00:00+00:00,133.89,135.82,132.66,135.24,24107282.0,279499.0,134.793996,39.01730607333877,0
GOOG,2024-03-08 05:00:00+00:00,135.035,138.985,134.8,136.29,26495160.0,333673.0,137.130912,41.431416653741664,0
GOOG,2024-03-11 04:00:00+00:00,137.07,139.98,137.07,138.94,22536365.0,299630.0,139.032618,47.12093591545915,0
GOOG,2024-03-12 04:00:00+00:00,138.25,140.28,138.21,139.62,19019696.0,235625.0,139.628142,48.50334814849038,0
GOOG,2024-03-13 04:00:00+00:00,140.06,142.19,140.01,140.77,19636999.0,242700.0,141.153746,50.843830920759984,0
GOOG,2024-03-14 04:00:00+00:00,142.3,144.73,141.485,144.34,36117913.0,410370.0,143.778834,57.3276135397845,0
GOOG,2024-03-15 04:00:00+00:00,143.41,144.34,141.1301,142.17,41039494.0,300056.0,142.303544,52.771195616451685,0
GOOG,2024-03-18 04:00:00+00:00,149.37,152.93,148.14,148.48,47676689.0,638454.0,150.309591,62.18348898583216,1
GOOG,2024-03-19 04:00:00+00:00,148.98,149.62,147.01,147.92,17748367.0,218450.0,147.781601,61.02120400113487,0
GOOG,2024-03-20 04:00:00+00:00,148.79,149.76,147.665,149.68,17729996.0,248032.0,148.96516,63.34038560884779,1
GOOG,2024-03-21 04:00:00+00:00,150.32,151.305,148.0101,148.74,19843915.0,260573.0,149.056513,61.244473285993614,0
GOOG,2024-03-22 04:00:00+00:00,150.24,152.56,150.09,151.77,19252925.0,243267.0,151.728129,65.23750538159456,1
GOOG,2024-03-25 04:00:00+00:00,150.95,151.456,148.8,151.15,15114728.0,195747.0,150.564042,63.78923289174886,1
GOOG,2024-03-26 04:00:00+00:00,151.24,153.2,151.03,151.7,19312694.0,211856.0,152.119266,64.54125732479955,0
GOOG,2024-03-27 04:00:00+00:00,152.145,152.69,150.13,151.94,16621964.0,222194.0,151.350739,64.88397211440434,0
GOOG,2024-03-28 04:00:00+00:00,152.0,152.67,151.33,152.26,21105628.0,206731.0,152.163029,65.36464822392179,0
GOOG,2024-04-01 04:00:00+00:00,151.83,157.0,151.65,156.5,24469815.0,301866.0,155.82278,71.0242121211106,2
GOOG,2024-04-02 04:00:00+00:00,154.75,155.99,153.46,155.87,17598064.0,229211.0,155.117631,69.21445804482747,2
GOOG,2024-04-03 04:00:00+00:00,154.92,156.55,154.1321,156.37,17266175.0,212996.0,155.805661,69.87062950179995,1
GOOG,2024-04-04 04:00:00+00:00,155.08,156.18,151.88,151.94,24184842.0,339217.0,153.886731,58.06241954984733,0
GOOG,2024-04-05 04:00:00+00:00,151.68,154.84,151.081,153.94,16297319.0,228132.0,153.804221,61.2466847078086,0
GOOG,2024-04-08 04:00:00+00:00,154.015,156.655,153.99,156.14,16641530.0,212811.0,155.989231,64.44474752228632,0
GOOG,2024-04-09 04:00:00+00:00,157.35,159.89,156.64,158.14,21538140.0,272532.0,158.130365,67.10260469721655,1
GOOG,2024-04-10 04:00:00+00:00,157.88,158.16,156.2,157.66,16339174.0,243774.0,157.238043,65.83070660918403,1
GOOG,2024-04-11 04:00:00+00:00,158.34,161.1199,157.93,160.79,17841703.0,243303.0,159.868409,69.84459983559375,2
GOOG,2024-04-12 04:00:00+00:00,159.405,161.7,158.6,159.19,16977157.0,227913.0,159.655414,65.60222795758384,2
GOOG,2024-04-15 04:00:00+00:00,160.28,160.83,156.15,156.33,21140948.0,286986.0,158.386702,58.73468648829638,1
GOOG,2024-04-16 04:00:00+00:00,155.64,157.23,155.05,156.0,15413201.0,225546.0,156.174024,57.98046828441519,1
GOOG,2024-04-17 04:00:00+00:00,157.19,158.681,156.135,156.88,16237752.0,233545.0,157.288483,59.47491257937518,1
