symbol,timestamp,open,high,low,close,volume,trade_count,vwap,rsi,label
BRK.B,2024-05-17 04:00:00+00:00,413.98,417.33,413.7,416.94,2990028.0,60790.0,416.112996,66.12905995010836,1
BRK.B,2024-05-20 04:00:00+00:00,417.04,417.28,412.615,413.0,3292715.0,65060.0,414.065991,57.9403645875861,2
BRK.B,2024-05-21 04:00:00+00:00,413.59,415.7,412.56,414.37,2740759.0,60210.0,414.475874,59.80421850595602,2
BRK.B,2024-05-22 04:00:00+00:00,414.95,417.26,412.96,413.99,2673507.0,55123.0,414.646249,59.02292394598253,2
BRK.B,2024-05-23 04:00:00+00:00,413.25,413.25,404.87,405.88,3398121.0,85519.0,407.447535,45.392990942686815,1
BRK.B,2024-05-24 04:00:00+00:00,406.9,407.9599,405.5,407.41,2068921.0,56676.0,407.063166,47.84016289923747,1
BRK.B,2024-05-28 04:00:00+00:00,408.24,408.24,401.87,403.9,3321863.0,84509.0,403.915921,43.07140272265492,0
BRK.B,2024-05-29 04:00:00+00:00,403.0,405.87,401.58,404.09,3428787.0,70196.0,403.852404,43.40029838199686,0
BRK.B,2024-05-30 04:00:00+00:00,403.77,409.04,402.7701,408.61,2907090.0,66863.0,407.003585,50.69764302814203,1
BRK.B,2024-05-31 04:00:00+00:00,408.09,415.4,406.88,414.4,5197520.0,78885.0,412.666669,58.142390204875774,2
BRK.B,2024-06-03 04:00:00+00:00,414.89,416.72,408.78,414.79,4905810.0,115592.0,412.686456,58.59590999449936,1
BRK.B,2024-06-04 04:00:00+00:00,414.85,415.89,406.4401,409.53,4157980.0,90301.0,409.708581,50.62841230569855,0
BRK.B,2024-06-05 04:00:00+00:00,410.1,410.275,405.77,409.85,2643906.0,69463.0,408.526142,51.064354476094046,1
BRK.B,2024-06-06 04:00:00+00:00,410.42,411.24,407.38,411.08,3447914.0,65988.0,410.154839,52.78990039830418,1
BRK.B,2024-06-07 04:00:00+00:00,411.28,415.88,409.8451,413.72,2943072.0,68106.0,413.96133,56.347778384490894,2
BRK.B,2024-06-10 04:00:00+00:00,413.34,413.94,409.27,410.81,2668443.0,76728.0,410.776484,51.72082305672603,2
BRK.B,2024-06-11 04:00:00+00:00,408.88,408.91,406.11,408.5,3610600.0,69163.0,407.796853,48.328293477416125,1
BRK.B,2024-06-12 04:00:00+00:00,411.09,411.891,407.16,408.77,3554031.0,81620.0,409.144762,48.75142605957491,1
BRK.B,2024-06-13 04:00:00+00:00,407.63,408.0,403.5711,405.92,4566105.0,76741.0,405.439481,44.59976392987432,1
BRK.B,2024-06-14 04:00:00+00:00,404.9,406.34,403.33,405.54,2772449.0,62515.0,405.160552,44.06098292031118,1
BRK.B,2024-06-17 04:00:00+00:00,405.18,407.815,403.5501,407.32,3408255.0,75454.0,406.342998,47.27408786452053,1
BRK.B,2024-06-18 04:00:00+00:00,406.745,408.5,405.28,407.95,4006848.0,71493.0,407.285873,48.4037115043011,0
BRK.B,2024-06-20 04:00:00+00:00,407.25,411.0,404.05,409.15,4845563.0,95825.0,407.710665,50.57578650752427,1
BRK.B,2024-06-21 04:00:00+00:00,409.82,410.4673,407.68,409.62,9012935.0,71270.0,409.564291,51.43807686124194,1
BRK.B,2024-06-24 04:00:00+00:00,410.7,417.0,410.0,413.98,4935716.0,91314.0,414.345634,58.64592158830911,2
BRK.B,2024-06-25 04:00:00+00:00,414.0,414.25,409.62,410.97,3883522.0,58793.0,411.243533,52.81748649063249,2
BRK.B,2024-06-26 04:00:00+00:00,410.02,410.68,407.25,410.26,3335507.0,65418.0,409.525711,51.51689658543112,2
BRK.B,2024-06-27 04:00:00+00:00,410.26,410.26,406.34,407.95,3220281.0,69218.0,408.112608,47.42514177793532,1
BRK.B,2024-06-28 04:00:00+00:00,408.25,410.05,405.79,406.8,6785862.0,77589.0,407.113013,45.48814593825127,1
BRK.B,2024-07-01 04:00:00+00:00,408.09,409.67,403.82,405.19,2976899.0,79620.0,405.548173,42.849514831420585,0
BRK.B,2024-07-02 04:00:00+00:00,404.02,407.39,403.92,407.1,3221572.0,58759.0,406.324547,46.79267182210587,1
BRK.B,2024-07-03 04:00:00+00:00,407.16,407.16,404.22,405.77,1970259.0,50880.0,405.535132,44.49071844907334,0
BRK.B,2024-07-05 04:00:00+00:00,406.24,411.4,405.03,411.17,5153464.0,81574.0,409.804316,54.31720284664857,1
BRK.B,2024-07-08 04:00:00+00:00,411.27,413.7855,408.0,409.08,3559529.0,72062.0,409.809355,50.58478961546958,0
BRK.B,2024-07-09 04:00:00+00:00,409.42,413.71,408.64,410.52,2990262.0,59579.0,410.987753,52.98205889565661,0
BRK.B,2024-07-10 04:00:00+00:00,410.81,413.96,409.4,413.79,3791805.0,60770.0,412.603844,57.968605829993336,0
BRK.B,2024-07-11 04:00:00+00:00,413.99,419.2,412.0,418.78,4073570.0,75750.0,416.892022,64.20698860186309,0
BRK.B,2024-07-12 04:00:00+00:00,420.23,427.45,419.7,424.44,4834635.0,90676.0,424.486868,69.70033107128401,0
BRK.B,2024-07-15 04:00:00+00:00,425.59,434.71,425.3,434.42,4594912.0,99740.0,431.810588,76.5379291826302,0
BRK.B,2024-07-16 04:00:00+00:00,437.4,439.0516,434.0201,438.9,4293707.0,85975.0,437.479617,78.84571832947859,2
BRK.B,2024-07-17 04:00:00+00:00,437.85,446.15,437.84,445.61,4776601.0,96884.0,443.398297,81.7424108891865,2
BRK.B,2024-07-18 04:00:00+00:00,445.62,449.25,439.57,441.82,4638333.0,97639.0,444.641748,75.45738267773565,2
BRK.B,2024-07-19 04:00:00+00:00,442.67,442.8,433.35,434.47,4158849.0,76284.0,436.583863,65.01693557050069,1
BRK.B,2024-07-22 04:00:00+00:00,435.05,438.11,432.12,435.98,2995689.0,63296.0,435.565526,66.05602830590917,1
BRK.B,2024-07-23 04:00:00+00:00,437.34,437.92,433.47,434.01,2393018.0,53809.0,434.922551,63.40980296189444,1
BRK.B,2024-07-24 04:00:00+00:00,433.99,435.41,430.73,432.8,3143717.0,138372.0,432.783215,61.77292478410684,0
BRK.B,2024-07-25 04:00:00+00:00,431.6,439.625,431.6,433.29,3334269.0,93752.0,435.347215,62.19848842390522,0
BRK.B,2024-07-26 04:00:00+00:00,435.66,439.0,434.1,437.66,2717621.0,60933.0,437.438542,65.84985955857937,1
BRK.B,2024-07-29 04:00:00+00:00,438.01,439.44,435.49,438.31,2619986.0,63010.0,437.869742,66.37020013936667,2
BRK.B,2024-07-30 04:00:00+00:00,439.51,443.8905,439.14,441.26,3736411.0,74923.0,441.398593,68.70107005284757,2
BRK.B,2024-07-31 04:00:00+00:00,439.85,440.85,437.74,438.5,3798765.0,74193.0,438.941509,64.21658376132595,2
BRK.B,2024-08-01 04:00:00+00:00,439.67,440.61,430.95,431.81,3892292.0,86658.0,433.393691,54.86755444454524,2
BRK.B,2024-08-02 04:00:00+00:00,429.77,436.25,423.4901,428.36,4251527.0,105944.0,428.206917,50.763190233037164,1
BRK.B,2024-08-05 04:00:00+00:00,413.43,417.82,406.11,413.72,7695125.0,180233.0,413.919763,37.830718373283695,0
BRK.B,2024-08-06 04:00:00+00:00,416.41,427.46,415.1,422.14,5138707.0,111021.0,422.478395,46.3036398275862,0
BRK.B,2024-08-07 04:00:00+00:00,426.07,433.17,425.6,427.02,4745587.0,95576.0,428.565014,50.513221395025006,1
BRK.B,2024-08-08 04:00:00+00:00,429.24,432.2599,427.6,431.54,3149984.0,76858.0,430.657595,54.10234085630342,1
BRK.B,2024-08-09 04:00:00+00:00,431.92,434.75,430.21,431.67,2602645.0,64660.0,432.17531,54.20521455612248,0
BRK.B,2024-08-12 04:00:00+00:00,434.16,434.16,429.01,430.39,2376042.0,57867.0,430.506002,52.94685346985359,0
BRK.B,2024-08-13 04:00:00+00:00,431.83,432.81,425.9,432.41,3471965.0,65114.0,430.588666,54.73282165948024,0
BRK.B,2024-08-14 04:00:00+00:00,433.0,438.98,431.71,438.47,2860174.0,66738.0,437.096606,59.67750397434546,0
BRK.B,2024-08-15 04:00:00+00:00,441.8,442.59,438.72,440.84,3226437.0,76241.0,441.036294,61.450993254752696,0
BRK.B,2024-08-16 04:00:00+00:00,441.55,445.204,440.4545,444.51,3344974.0,65287.0,443.485142,64.08524044137256,1
BRK.B,2024-08-19 04:00:00+00:00,446.01,450.45,445.73,448.77,3385343.0,75469.0,448.766303,66.91171936362669,1
BRK.B,2024-08-20 04:00:00+00:00,449.3,450.5,446.38,448.36,2906497.0,62869.0,448.193579,66.37033496244794,0
BRK.B,2024-08-21 04:00:00+00:00,449.84,451.28,443.84,446.6,3028530.0,67712.0,446.566295,63.97733236130843,0
BRK.B,2024-08-22 04:00:00+00:00,446.3,449.6,444.65,449.03,3502793.0,70188.0,448.236037,65.81025170231563,0
BRK.B,2024-08-23 04:00:00+00:00,450.0,453.72,448.81,453.38,2805379.0,66865.0,451.918281,68.86441452401829,0
BRK.B,2024-08-26 04:00:00+00:00,455.305,459.2699,453.34,454.49,3578262.0,68800.0,455.352742,69.61041559124149,0
BRK.B,2024-08-27 04:00:00+00:00,455.94,462.1,454.62,460.63,3764691.0,76182.0,460.042578,73.40613383047292,0
BRK.B,2024-08-28 04:00:00+00:00,461.17,466.6,460.78,464.59,4838124.0,91947.0,464.275488,75.52904410173292,0
BRK.B,2024-08-29 04:00:00+00:00,467.11,469.85,463.0,468.37,4459412.0,94330.0,467.702755,77.38484359709256,0
BRK.B,2024-08-30 04:00:00+00:00,470.52,476.95,470.0,475.92,7465778.0,109373.0,474.073373,80.55655189499173,2
BRK.B,2024-09-03 04:00:00+00:00,475.0,482.89,473.72,476.83,7511879.0,147508.0,477.896399,80.9041770112625,2
BRK.B,2024-09-04 04:00:00+00:00,478.68,484.82,474.22,478.57,5316318.0,111308.0,478.959813,81.58223573996914,2
BRK.B,2024-09-05 04:00:00+00:00,479.43,479.43,462.88,464.92,6213155.0,136722.0,467.729878,62.75637416836132,2
BRK.B,2024-09-06 04:00:00+00:00,463.82,468.17,458.55,459.42,4400294.0,100603.0,461.53832,57.04439089770311,2
BRK.B,2024-09-09 04:00:00+00:00,463.97,466.0,459.26,459.61,4571041.0,94642.0,462.21599,57.18935366221062,2
BRK.B,2024-09-10 04:00:00+00:00,461.82,464.32,456.21,458.92,3544103.0,87077.0,459.491799,56.44438585417632,2
BRK.B,2024-09-11 04:00:00+00:00,457.62,457.62,445.25,453.1,5772729.0,128132.0,450.597115,50.472202262585824,1
BRK.B,2024-09-12 04:00:00+00:00,454.84,455.0,449.27,450.87,3855713.0,92212.0,451.058282,48.360793228850106,0
BRK.B,2024-09-13 04:00:00+00:00,451.58,452.4285,447.21,447.61,3882598.0,92873.0,448.998008,45.37258366687428,0
BRK.B,2024-09-16 04:00:00+00:00,448.8,452.99,448.34,451.78,3264367.0,81001.0,450.723952,49.65762007768616,0
BRK.B,2024-09-17 04:00:00+00:00,453.5,461.1,453.29,456.68,3824256.0,82595.0,456.826579,54.203527546748,1
BRK.B,2024-09-18 04:00:00+00:00,458.08,459.84,454.8801,456.6,3065217.0,75866.0,456.857034,54.11760561898165,1
BRK.B,2024-09-19 04:00:00+00:00,462.0,462.19,457.25,459.71,3891344.0,80990.0,459.62797,56.97304015448153,2
BRK.B,2024-09-20 04:00:00+00:00,457.76,457.95,454.05,455.31,8468764.0,81898.0,455.886041,52.03869523572071,1
BRK.B,2024-09-23 04:00:00+00:00,457.31,459.6545,453.42,454.98,3485083.0,76033.0,455.507296,51.67719797252515,1
BRK.B,2024-09-24 04:00:00+00:00,454.33,455.5999,451.77,454.56,3009852.0,77074.0,454.050903,51.18980181972319,1
BRK.B,2024-09-25 04:00:00+00:00,454.9,455.81,451.21,452.36,2843311.0,71136.0,452.566694,48.603898303564165,0
BRK.B,2024-09-26 04:00:00+00:00,452.74,457.0,451.34,454.18,3262045.0,76029.0,454.447866,50.81737016845514,1
BRK.B,2024-09-27 04:00:00+00:00,456.04,458.27,455.04,457.47,2727975.0,72114.0,457.136578,54.62188653213273,1
BRK.B,2024-09-30 04:00:00+00:00,458.4,460.63,454.5507,460.26,3637071.0,72056.0,458.96445,57.61609262568644,2
BRK.B,2024-10-01 04:00:00+00:00,459.11,459.79,454.82,457.41,3043696.0,78581.0,457.567062,53.71692641460247,1
BRK.B,2024-10-02 04:00:00+00:00,458.7,458.7,454.19,456.67,2803429.0,65833.0,456.022423,52.719297328991786,1
BRK.B,2024-10-03 04:00:00+00:00,455.47,455.97,450.92,452.96,2564713.0,67950.0,452.708238,47.91473420326312,1
BRK.B,2024-10-04 04:00:00+00:00,455.01,462.18,453.81,461.97,3093491.0,71597.0,459.460467,57.93987376534864,2
BRK.B,2024-10-07 04:00:00+00:00,462.34,462.34,452.4101,453.5,3222061.0,84463.0,455.228007,48.49100111722781,1
BRK.B,2024-10-08 04:00:00+00:00,455.96,457.56,452.85,453.8,2234137.0,60468.0,454.400681,48.809431815136,0
BRK.B,2024-10-09 04:00:00+00:00,452.75,457.875,452.355,455.9,2206063.0,60372.0,455.687336,51.08884201817404,1
BRK.B,2024-10-10 04:00:00+00:00,457.5,457.505,452.7249,454.93,2375788.0,59974.0,454.444825,49.98175648641605,0
BRK.B,2024-10-11 04:00:00+00:00,455.9,463.45,455.9,460.21,3243402.0,73870.0,460.593243,55.61937174033868,0
BRK.B,2024-10-14 04:00:00+00:00,461.92,462.0,458.1,459.98,2969790.0,71326.0,460.379424,55.32683432801599,0
BRK.B,2024-10-15 04:00:00+00:00,460.99,466.66,460.51,462.68,3929879.0,89999.0,463.191145,58.11208742936565,1
BRK.B,2024-10-16 04:00:00+00:00,463.25,466.0,462.2,465.69,3166265.0,70723.0,465.112419,61.029146787545045,1
BRK.B,2024-10-17 04:00:00+00:00,466.1,467.8393,464.27,465.85,2520903.0,63625.0,465.839187,61.18388826810215,1
BRK.B,2024-10-18 04:00:00+00:00,467.0,467.0,463.25,464.8,5635463.0,66103.0,465.199541,59.5138034061692,1
BRK.B,2024-10-21 04:00:00+00:00,464.53,465.7899,461.68,464.16,3131480.0,68845.0,463.823498,58.46623604150417,2
BRK.B,2024-10-22 04:00:00+00:00,464.11,465.1453,457.6,461.45,3315151.0,72497.0,461.187524,54.1220122504564,2
BRK.B,2024-10-23 04:00:00+00:00,460.15,463.26,458.745,460.61,3655203.0,70793.0,460.955357,52.812120702593774,1
BRK.B,2024-10-24 04:00:00+00:00,460.9,461.05,453.96,457.77,3793479.0,78812.0,457.31148,48.53510254967747,1
BRK.B,2024-10-25 04:00:00+00:00,458.6,459.45,453.03,454.01,2838884.0,79797.0,454.925972,43.510976729526064,1
BRK.B,2024-10-28 04:00:00+00:00,455.59,459.24,455.0,458.49,4103359.0,63864.0,457.632833,50.134372364600885,2
BRK.B,2024-10-29 04:00:00+00:00,458.6,458.92,454.39,454.62,3985180.0,70961.0,455.416411,45.20367845138232,1
BRK.B,2024-10-30 04:00:00+00:00,454.67,457.6699,453.82,454.96,2692082.0,61263.0,455.591619,45.70886758060754,2
BRK.B,2024-10-31 04:00:00+00:00,455.19,456.84,450.57,450.92,3660308.0,76840.0,452.736071,40.88541381078631,2
BRK.B,2024-11-01 04:00:00+00:00,451.49,455.12,450.7,452.14,2971342.0,71004.0,452.99167,42.84679234104682,0
BRK.B,2024-11-04 05:00:00+00:00,450.37,450.7,437.9,442.29,5733184.0,141419.0,441.948381,33.25354234833874,0
BRK.B,2024-11-05 05:00:00+00:00,442.29,445.23,441.1,445.06,3154357.0,83541.0,443.60468,37.49203129840811,0
BRK.B,2024-11-06 05:00:00+00:00,461.0,469.26,459.4801,468.9,6906833.0,149336.0,465.9056,60.65128475618996,1
BRK.B,2024-11-07 05:00:00+00:00,468.27,468.46,460.1,460.13,4237986.0,100526.0,461.986833,52.88833008863686,0
BRK.B,2024-11-08 05:00:00+00:00,461.98,466.35,459.5001,463.41,3540494.0,79802.0,463.239326,55.19796694429636,0
BRK.B,2024-11-11 05:00:00+00:00,466.01,470.51,464.0,467.36,4119111.0,84458.0,467.857439,57.876213417792286,1
BRK.B,2024-11-12 05:00:00+00:00,467.69,468.42,465.15,466.29,4400521.0,70086.0,466.783228,56.88420383151354,1
BRK.B,2024-11-13 05:00:00+00:00,466.41,468.4,464.0,468.1,2861709.0,66342.0,467.047163,58.18970851851871,1
BRK.B,2024-11-14 05:00:00+00:00,468.81,469.4493,466.0,467.7,3777267.0,72190.0,467.832373,57.77338024705322,1
BRK.B,2024-11-15 05:00:00+00:00,466.74,472.2551,465.19,470.28,5792769.0,87674.0,469.359411,59.77258048247583,1
BRK.B,2024-11-18 05:00:00+00:00,470.98,472.6713,468.36,472.2,3358434.0,73505.0,471.518264,61.2431470491762,1
BRK.B,2024-11-19 05:00:00+00:00,470.77,470.77,465.01,468.86,3656243.0,69749.0,468.159888,57.317767111680375,0
BRK.B,2024-11-20 05:00:00+00:00,470.0,470.6149,466.11,468.83,3018982.0,59006.0,468.768163,57.282252770725655,0
BRK.B,2024-11-21 05:00:00+00:00,469.445,474.66,467.0,472.06,4116801.0,76463.0,471.854206,60.14549362216603,0
BRK.B,2024-11-22 05:00:00+00:00,472.27,477.4399,471.61,476.57,3885177.0,66091.0,475.907969,63.79456236190131,0
BRK.B,2024-11-25 05:00:00+00:00,479.13,482.5,476.79,477.43,5246561.0,89447.0,478.473815,64.46274484070052,0
BRK.B,2024-11-26 05:00:00+00:00,478.2,479.4,472.85,478.56,3331974.0,70985.0,476.927228,65.3671726455365,1
BRK.B,2024-11-27 05:00:00+00:00,481.0,491.67,480.87,483.08,5359291.0,99977.0,485.784469,68.78888844762213,2
BRK.B,2024-11-29 05:00:00+00:00,485.37,486.01,482.05,483.02,2969703.0,59326.0,483.607984,68.6918689951292,2
BRK.B,2024-12-02 05:00:00+00:00,484.8,485.09,474.75,477.33,5031497.0,105026.0,478.166739,60.04318640531562,2
BRK.B,2024-12-03 05:00:00+00:00,478.16,478.3,468.805,470.19,4931573.0,103585.0,471.641651,51.31267111802988,1
BRK.B,2024-12-04 05:00:00+00:00,471.09,471.34,466.5,468.32,3941100.0,88349.0,468.30741,49.29117284041784,1
BRK.B,2024-12-05 05:00:00+00:00,468.78,472.74,468.72,470.57,3320231.0,69016.0,470.635704,51.7540093129044,1
BRK.B,2024-12-06 05:00:00+00:00,470.58,472.08,467.82,470.5,3270943.0,70176.0,470.157318,51.66992981926494,1
GOOG,2023-12-28 05:00:00+00:00,141.85,142.27,140.8283,141.28,12192915.0,150372.0,141.403629,67.95202441924062,1
GOOG,2023-12-29 05:00:00+00:00,140.68,141.435,139.9,140.93,14880961.0,166373.0,140.777525,65.40583601889185,2
GOOG,2024-01-02 05:00:00+00:00,139.6,140.6147,137.74,139.56,20076668.0,229087.0,139.104163,56.48406121774996,2
GOOG,2024-01-03 05:00:00+00:00,138.6,141.09,138.43,140.36,18976882.0,191902.0,140.129764,59.92197638254142,1
GOOG,2024-01-04 05:00:00+00:00,139.85,140.635,138.01,138.04,18255103.0,182309.0,138.977137,48.063150011539456,0
GOOG,2024-01-05 05:00:00+00:00,138.352,138.81,136.85,137.39,15439475.0,174619.0,137.678982,45.35489354718675,0
GOOG,2024-01-08 05:00:00+00:00,138.0,140.64,137.88,140.53,17646935.0,166688.0,139.787679,57.742388238063,0
GOOG,2024-01-09 05:00:00+00:00,140.06,142.7998,139.79,142.56,19585850.0,215361.0,141.968281,63.50267739228894,0
GOOG,2024-01-10 05:00:00+00:00,142.52,144.525,142.46,143.8,16642821.0,191548.0,143.630225,66.50609327477014,1
GOOG,2024-01-11 05:00:00+00:00,144.895,146.66,142.215,143.67,17476618.0,221387.0,143.791672,65.89387559262255,1
GOOG,2024-01-12 05:00:00+00:00,144.34,144.74,143.36,144.24,13998729.0,153631.0,144.236608,67.31461436214994,1
GOOG,2024-01-16 05:00:00+00:00,143.43,145.84,143.0564,144.08,19200344.0,210724.0,144.12821,66.47749703829406,0
GOOG,2024-01-17 05:00:00+00:00,142.91,143.41,140.51,142.89,17885868.0,214211.0,142.197075,60.45570290069445,0
GOOG,2024-01-18 05:00:00+00:00,143.44,145.585,143.35,144.99,18881471.0,214375.0,144.688068,66.26346407402481,0
GOOG,2024-01-19 05:00:00+00:00,146.305,148.04,145.8,147.97,27181032.0,266925.0,147.356149,72.44744823289686,0
GOOG,2024-01-22 05:00:00+00:00,148.71,150.015,147.58,147.71,22281849.0,225208.0,148.664744,71.22080983289219,0
GOOG,2024-01-23 05:00:00+00:00,147.72,148.86,147.19,148.68,14116154.0,172927.0,148.323818,73.05385503458915,0
GOOG,2024-01-24 05:00:00+00:00,150.29,151.57,149.84,150.35,19249639.0,228155.0,150.69194,75.89990652414174,0
GOOG,2024-01-25 05:00:00+00:00,151.74,154.76,151.22,153.64,21515151.0,283297.0,153.438449,80.31172709894341,1
GOOG,2024-01-26 05:00:00+00:00,152.87,154.11,152.8,153.79,19494488.0,224485.0,153.555715,80.48711540562601,2
GOOG,2024-01-29 05:00:00+00:00,153.64,155.2,152.92,154.84,20909158.0,248341.0,154.126775,81.71503484565244,2
GOOG,2024-01-30 05:00:00+00:00,154.01,155.04,152.775,153.05,26578934.0,344567.0,153.731204,73.25217168020622,2
GOOG,2024-01-31 05:00:00+00:00,145.39,145.59,141.55,141.8,43908584.0,592280.0,143.178306,43.064936645171976,0
GOOG,2024-02-01 05:00:00+00:00,143.69,144.62,142.26,142.71,25526855.0,329689.0,143.142637,45.03799071095031,0
GOOG,2024-02-02 05:00:00+00:00,140.89,143.88,138.17,143.54,42136127.0,528122.0,141.597766,46.84727211419354,0
GOOG,2024-02-05 05:00:00+00:00,144.04,146.67,143.91,144.93,29254444.0,342883.0,145.239363,49.82608289739409,0
GOOG,2024-02-06 05:00:00+00:00,145.96,146.74,144.52,145.41,21517655.0,240631.0,145.41714,50.850432446636255,0
GOOG,2024-02-07 05:00:00+00:00,146.12,147.0,145.2103,146.68,21436126.0,236932.0,146.391548,53.552402872839735,0
GOOG,2024-02-08 05:00:00+00:00,146.97,147.61,146.42,147.22,18241319.0,191624.0,147.116622,54.692919677749416,1
GOOG,2024-02-09 05:00:00+00:00,147.95,150.695,147.43,150.22,21877693.0,241601.0,149.758015,60.49638571937887,2
GOOG,2024-02-12 05:00:00+00:00,149.54,150.59,148.56,148.73,17236108.0,206614.0,149.399973,56.61737651703073,2
GOOG,2024-02-13 05:00:00+00:00,146.07,148.04,145.11,146.37,18138482.0,247195.0,146.41076,51.03557011576572,2
GOOG,2024-02-14 05:00:00+00:00,147.37,147.83,145.555,147.14,16651824.0,209145.0,146.678539,52.67494968274543,2
GOOG,2024-02-15 05:00:00+00:00,144.46,144.76,141.88,143.94,26724305.0,349244.0,143.423303,45.81047170869415,1
GOOG,2024-02-16 05:00:00+00:00,144.21,144.48,141.52,141.76,21865118.0,271617.0,142.363827,41.81282764586879,0
GOOG,2024-02-20 05:00:00+00:00,140.94,143.3285,140.8,142.2,18625589.0,235771.0,142.172118,42.89597353987981,0
GOOG,2024-02-21 05:00:00+00:00,142.64,143.98,141.91,143.84,16499584.0,220920.0,143.246589,46.866124780837445,2
GOOG,2024-02-22 05:00:00+00:00,146.12,146.2,144.01,145.32,23024707.0,249677.0,145.140081,50.22906153637021,2
GOOG,2024-02-23 05:00:00+00:00,144.97,145.955,144.79,145.29,14519434.0,189743.0,145.303041,50.15975935968699,2
GOOG,2024-02-26 05:00:00+00:00,143.45,143.84,138.74,138.75,33513011.0,402504.0,140.204084,37.88740581331371,1
GOOG,2024-02-27 05:00:00+00:00,139.41,140.49,138.5,140.1,22364505.0,273368.0,139.504812,41.09140069601756,2
GOOG,2024-02-28 05:00:00+00:00,139.1,139.28,136.64,137.43,30628702.0,334769.0,137.453493,37.023656537234224,2
GOOG,2024-02-29 05:00:00+00:00,138.35,139.95,137.57,139.78,35485006.0,287329.0,139.078183,42.42586558925338,2
GOOG,2024-03-01 05:00:00+00:00,139.61,140.0,137.975,138.08,28551525.0,314669.0,138.748671,39.76822702447486,2
GOOG,2024-03-04 05:00:00+00:00,136.54,136.63,132.86,134.2,43571510.0,495654.0,133.98203,34.46213399789818,1
GOOG,2024-03-05 05:00:00+00:00,132.74,134.02,131.55,133.78,28447550.0,343013.0,133.004901,33.93432104626366,0
GOOG,2024-03-06 05:00:00+00:00,134.24,134.74,131.95,132.56,23175200.0,302445.0,132.702731,32.38283468374517,0
GOOG,2024-03-07 05:00:00+00:00,133.89,135.82,132.66,135.24,24107282.0,279499.0,134.793996,38.982512927285455,0
GOOG,2024-03-08 05:00:00+00:00,135.035,138.985,134.8,136.29,26495160.0,333673.0,137.130912,41.395932075463314,0
GOOG,2024-03-11 04:00:00+00:00,137.07,139.98,137.07,138.94,22536365.0,299630.0,139.032618,47.08449586684205,0
GOOG,2024-03-12 04:00:00+00:00,138.25,140.28,138.21,139.62,19019696.0,235625.0,139.628142,48.46681889707336,0
GOOG,2024-03-13 04:00:00+00:00,140.06,142.19,140.01,140.77,19636999.0,242700.0,141.153746,50.80727807269739,0
GOOG,2024-03-14 04:00:00+00:00,142.3,144.73,141.485,144.34,36117913.0,410370.0,143.778834,57.291832174663455,0
GOOG,2024-03-15 04:00:00+00:00,143.41,144.34,141.1301,142.17,41039494.0,300056.0,142.303544,52.740874541618126,0
GOOG,2024-03-18 04:00:00+00:00,149.37,152.93,148.14,148.48,47676689.0,638454.0,150.309591,62.15487706703904,1
GOOG,2024-03-19 04:00:00+00:00,148.98,149.62,147.01,147.92,17748367.0,218450.0,147.781601,60.99365143255214,0
