symbol,timestamp,open,high,low,close,volume,trade_count,vwap,rsi,label
BRK.B,2024-08-01 04:00:00+00:00,439.67,440.61,430.95,431.81,3892292.0,86658.0,433.393691,54.86752821805293,2
BRK.B,2024-08-02 04:00:00+00:00,429.77,436.25,423.4901,428.36,4251527.0,105944.0,428.206917,50.76316845465261,1
BRK.B,2024-08-05 04:00:00+00:00,413.43,417.82,406.11,413.72,7695125.0,180233.0,413.919763,37.830707981309565,0
BRK.B,2024-08-06 04:00:00+00:00,416.41,427.46,415.1,422.14,5138707.0,111021.0,422.478395,46.30362754825676,0
BRK.B,2024-08-07 04:00:00+00:00,426.07,433.17,425.6,427.02,4745587.0,95576.0,428.565014,50.51320856567378,1
BRK.B,2024-08-08 04:00:00+00:00,429.24,432.2599,427.6,431.54,3149984.0,76858.0,430.657595,54.10232776124792,1
BRK.B,2024-08-09 04:00:00+00:00,431.92,434.75,430.21,431.67,2602645.0,64660.0,432.17531,54.20520145620911,0
BRK.B,2024-08-12 04:00:00+00:00,434.16,434.16,429.01,430.39,2376042.0,57867.0,430.506002,52.94684108278206,0
BRK.B,2024-08-13 04:00:00+00:00,431.83,432.81,425.9,432.41,3471965.0,65114.0,430.588666,54.73280918449228,0
BRK.B,2024-08-14 04:00:00+00:00,433.0,438.98,431.71,438.47,2860174.0,66738.0,437.096606,59.677491485690666,0
BRK.B,2024-08-15 04:00:00+00:00,441.8,442.59,438.72,440.84,3226437.0,76241.0,441.036294,61.4509808434436,0
BRK.B,2024-08-16 04:00:00+00:00,441.55,445.204,440.4545,444.51,3344974.0,65287.0,443.485142,64.08522822510085,1
BRK.B,2024-08-19 04:00:00+00:00,446.01,450.45,445.73,448.77,3385343.0,75469.0,448.766303,66.91170746317158,1
BRK.B,2024-08-20 04:00:00+00:00,449.3,450.5,446.38,448.36,2906497.0,62869.0,448.193579,66.37032328093744,0
BRK.B,2024-08-21 04:00:00+00:00,449.84,451.28,443.84,446.6,3028530.0,67712.0,446.566295,63.97732162359642,0
BRK.B,2024-08-22 04:00:00+00:00,446.3,449.6,444.65,449.03,3502793.0,70188.0,448.236037,65.81024113103294,0
BRK.B,2024-08-23 04:00:00+00:00,450.0,453.72,448.81,453.38,2805379.0,66865.0,451.918281,68.86440432054538,0
BRK.B,2024-08-26 04:00:00+00:00,455.305,459.2699,453.34,454.49,3578262.0,68800.0,455.352742,69.61040549479603,0
BRK.B,2024-08-27 04:00:00+00:00,455.94,462.1,454.62,460.63,3764691.0,76182.0,460.042578,73.40612438310771,0
BRK.B,2024-08-28 04:00:00+00:00,461.17,466.6,460.78,464.59,4838124.0,91947.0,464.275488,75.52903509356835,0
BRK.B,2024-08-29 04:00:00+00:00,467.11,469.85,463.0,468.37,4459412.0,94330.0,467.702755,77.38483501763213,0
BRK.B,2024-08-30 04:00:00+00:00,470.52,476.95,470.0,475.92,7465778.0,109373.0,474.073373,80.5565441448951,2
BRK.B,2024-09-03 04:00:00+00:00,475.0,482.89,473.72,476.83,7511879.0,147508.0,477.896399,80.90416935948282,2
BRK.B,2024-09-04 04:00:00+00:00,478.68,484.82,474.22,478.57,5316318.0,111308.0,478.959813,81.58222828417765,2
BRK.B,2024-09-05 04:00:00+00:00,479.43,479.43,462.88,464.92,6213155.0,136722.0,467.729878,62.75637005009855,2
BRK.B,2024-09-06 04:00:00+00:00,463.82,468.17,458.55,459.42,4400294.0,100603.0,461.53832,57.044387600249,2
BRK.B,2024-09-09 04:00:00+00:00,463.97,466.0,459.26,459.61,4571041.0,94642.0,462.21599,57.18935036460449,2
BRK.B,2024-09-10 04:00:00+00:00,461.82,464.32,456.21,458.92,3544103.0,87077.0,459.491799,56.44438265673892,2
BRK.B,2024-09-11 04:00:00+00:00,457.62,457.62,445.25,453.1,5772729.0,128132.0,450.597115,50.47219981358845,1
BRK.B,2024-09-12 04:00:00+00:00,454.84,455.0,449.27,450.87,3855713.0,92212.0,451.058282,48.36079102123391,0
BRK.B,2024-09-13 04:00:00+00:00,451.58,452.4285,447.21,447.61,3882598.0,92873.0,448.998008,45.372581780143,0
BRK.B,2024-09-16 04:00:00+00:00,448.8,452.99,448.34,451.78,3264367.0,81001.0,450.723952,49.65761809516685,0
BRK.B,2024-09-17 04:00:00+00:00,453.5,461.1,453.29,456.68,3824256.0,82595.0,456.826579,54.20352550797686,1
BRK.B,2024-09-18 04:00:00+00:00,458.08,459.84,454.8801,456.6,3065217.0,75866.0,456.857034,54.117603587882165,1
BRK.B,2024-09-19 04:00:00+00:00,462.0,462.19,457.25,459.71,3891344.0,80990.0,459.62797,56.973038111419086,2
BRK.B,2024-09-20 04:00:00+00:00,457.76,457.95,454.05,455.31,8468764.0,81898.0,455.886041,52.03869358800007,1
BRK.B,2024-09-23 04:00:00+00:00,457.31,459.6545,453.42,454.98,3485083.0,76033.0,455.507296,51.67719635213954,1
BRK.B,2024-09-24 04:00:00+00:00,454.33,455.5999,451.77,454.56,3009852.0,77074.0,454.050903,51.18980023584071,1
BRK.B,2024-09-25 04:00:00+00:00,454.9,455.81,451.21,452.36,2843311.0,71136.0,452.566694,48.60389690659144,0
BRK.B,2024-09-26 04:00:00+00:00,452.74,457.0,451.34,454.18,3262045.0,76029.0,454.447866,50.817368744084,1
BRK.B,2024-09-27 04:00:00+00:00,456.04,458.27,455.04,457.47,2727975.0,72114.0,457.136578,54.621885079084514,1
BRK.B,2024-09-30 04:00:00+00:00,458.4,460.63,454.5507,460.26,3637071.0,72056.0,458.96445,57.61609116644234,2
BRK.B,2024-10-01 04:00:00+00:00,459.11,459.79,454.82,457.41,3043696.0,78581.0,457.567062,53.7169251780404,1
BRK.B,2024-10-02 04:00:00+00:00,458.7,458.7,454.19,456.67,2803429.0,65833.0,456.022423,52.719296146514026,1
BRK.B,2024-10-03 04:00:00+00:00,455.47,455.97,450.92,452.96,2564713.0,67950.0,452.708238,47.91473326476016,1
BRK.B,2024-10-04 04:00:00+00:00,455.01,462.18,453.81,461.97,3093491.0,71597.0,459.460467,57.93987277797488,2
BRK.B,2024-10-07 04:00:00+00:00,462.34,462.34,452.4101,453.5,3222061.0,84463.0,455.228007,48.49100047191544,1
BRK.B,2024-10-08 04:00:00+00:00,455.96,457.56,452.85,453.8,2234137.0,60468.0,454.400681,48.80943116774957,0
BRK.B,2024-10-09 04:00:00+00:00,452.75,457.875,452.355,455.9,2206063.0,60372.0,455.687336,51.08884135814368,1
BRK.B,2024-10-10 04:00:00+00:00,457.5,457.505,452.7249,454.93,2375788.0,59974.0,454.444825,49.981755860393854,0
BRK.B,2024-10-11 04:00:00+00:00,455.9,463.45,455.9,460.21,3243402.0,73870.0,460.593243,55.619371095840336,0
BRK.B,2024-10-14 04:00:00+00:00,461.92,462.0,458.1,459.98,2969790.0,71326.0,460.379424,55.32683369150327,0
BRK.B,2024-10-15 04:00:00+00:00,460.99,466.66,460.51,462.68,3929879.0,89999.0,463.191145,58.11208679150928,1
BRK.B,2024-10-16 04:00:00+00:00,463.25,466.0,462.2,465.69,3166265.0,70723.0,465.112419,61.02914615413109,1
BRK.B,2024-10-17 04:00:00+00:00,466.1,467.8393,464.27,465.85,2520903.0,63625.0,465.839187,61.18388763509101,1
BRK.B,2024-10-18 04:00:00+00:00,467.0,467.0,463.25,464.8,5635463.0,66103.0,465.199541,59.51380281261183,1
BRK.B,2024-10-21 04:00:00+00:00,464.53,465.7899,461.68,464.16,3131480.0,68845.0,463.823498,58.466235472059175,2
BRK.B,2024-10-22 04:00:00+00:00,464.11,465.1453,457.6,461.45,3315151.0,72497.0,461.187524,54.12201177577872,2
BRK.B,2024-10-23 04:00:00+00:00,460.15,463.26,458.745,460.61,3655203.0,70793.0,460.955357,52.81212025483844,1
BRK.B,2024-10-24 04:00:00+00:00,460.9,461.05,453.96,457.77,3793479.0,78812.0,457.31148,48.535102184497006,1
BRK.B,2024-10-25 04:00:00+00:00,458.6,459.45,453.03,454.01,2838884.0,79797.0,454.925972,43.51097645091895,1
BRK.B,2024-10-28 04:00:00+00:00,455.59,459.24,455.0,458.49,4103359.0,63864.0,457.632833,50.13437206190312,2
BRK.B,2024-10-29 04:00:00+00:00,458.6,458.92,454.39,454.62,3985180.0,70961.0,455.416411,45.20367821655165,1
BRK.B,2024-10-30 04:00:00+00:00,454.67,457.6699,453.82,454.96,2692082.0,61263.0,455.591619,45.70886734407452,2
BRK.B,2024-10-31 04:00:00+00:00,455.19,456.84,450.57,450.92,3660308.0,76840.0,452.736071,40.885413632241786,2
BRK.B,2024-11-01 04:00:00+00:00,451.49,455.12,450.7,452.14,2971342.0,71004.0,452.99167,42.8467921554415,0
BRK.B,2024-11-04 05:00:00+00:00,450.37,450.7,437.9,442.29,5733184.0,141419.0,441.948381,33.25354225357977,0
BRK.B,2024-11-05 05:00:00+00:00,442.29,445.23,441.1,445.06,3154357.0,83541.0,443.60468,37.492031189272055,0
BRK.B,2024-11-06 05:00:00+00:00,461.0,469.26,459.4801,468.9,6906833.0,149336.0,465.9056,60.651284617340224,1
BRK.B,2024-11-07 05:00:00+00:00,468.27,468.46,460.1,460.13,4237986.0,100526.0,461.986833,52.88832998806311,0
BRK.B,2024-11-08 05:00:00+00:00,461.98,466.35,459.5001,463.41,3540494.0,79802.0,463.239326,55.19796684285189,0
BRK.B,2024-11-11 05:00:00+00:00,466.01,470.51,464.0,467.36,4119111.0,84458.0,467.857439,57.87621331608708,1
BRK.B,2024-11-12 05:00:00+00:00,467.69,468.42,465.15,466.29,4400521.0,70086.0,466.783228,56.884203733854186,1
BRK.B,2024-11-13 05:00:00+00:00,466.41,468.4,464.0,468.1,2861709.0,66342.0,467.047163,58.18970842087784,1
BRK.B,2024-11-14 05:00:00+00:00,468.81,469.4493,466.0,467.7,3777267.0,72190.0,467.832373,57.773380151041344,1
BRK.B,2024-11-15 05:00:00+00:00,466.74,472.2551,465.19,470.28,5792769.0,87674.0,469.359411,59.77258038675336,1
BRK.B,2024-11-18 05:00:00+00:00,470.98,472.6713,468.36,472.2,3358434.0,73505.0,471.518264,61.24314695393665,1
BRK.B,2024-11-19 05:00:00+00:00,470.77,470.77,465.01,468.86,3656243.0,69749.0,468.159888,57.31776703008066,0
BRK.B,2024-11-20 05:00:00+00:00,470.0,470.6149,466.11,468.83,3018982.0,59006.0,468.768163,57.28225268924463,0
BRK.B,2024-11-21 05:00:00+00:00,469.445,474.66,467.0,472.06,4116801.0,76463.0,471.854206,60.14549354102152,0
BRK.B,2024-11-22 05:00:00+00:00,472.27,477.4399,471.61,476.57,3885177.0,66091.0,475.907969,63.79456228225295,0
BRK.B,2024-11-25 05:00:00+00:00,479.13,482.5,476.79,477.43,5246561.0,89447.0,478.473815,64.46274476145567,0
BRK.B,2024-11-26 05:00:00+00:00,478.2,479.4,472.85,478.56,3331974.0,70985.0,476.927228,65.3671725669017,1
BRK.B,2024-11-27 05:00:00+00:00,481.0,491.67,480.87,483.08,5359291.0,99977.0,485.784469,68.78888837196018,1
BRK.B,2024-11-29 05:00:00+00:00,485.37,486.01,482.05,483.02,2969703.0,59326.0,483.607984,68.69186891970976,1
GOOG,2023-12-20 05:00:00+00:00,140.33,143.0783,139.41,139.66,33517609.0,351756.0,141.157285,67.69637196422144,0
GOOG,2023-12-21 05:00:00+00:00,140.77,142.03,140.4725,141.8,18107174.0,207610.0,141.382576,71.90467896512354,1
GOOG,2023-12-22 05:00:00+00:00,142.13,143.25,142.055,142.72,18513524.0,200293.0,142.618394,73.50281793222625,2
GOOG,2023-12-26 05:00:00+00:00,142.98,143.945,142.5001,142.82,11170812.0,132422.0,142.948338,73.67808281888155,2
GOOG,2023-12-27 05:00:00+00:00,142.83,143.32,141.0512,141.44,17289341.0,175837.0,141.596668,67.0836744373812,2
GOOG,2023-12-28 05:00:00+00:00,141.85,142.27,140.8283,141.28,12192915.0,150372.0,141.403629,66.34227295720386,1
GOOG,2023-12-29 05:00:00+00:00,140.68,141.435,139.9,140.93,14880961.0,166373.0,140.777525,64.65883457910354,2
GOOG,2024-01-02 05:00:00+00:00,139.6,140.6147,137.74,139.56,20076668.0,229087.0,139.104163,58.41088040732989,2
GOOG,2024-01-03 05:00:00+00:00,138.6,141.09,138.43,140.36,18976882.0,191902.0,140.129764,60.793331564834354,1
GOOG,2024-01-04 05:00:00+00:00,139.85,140.635,138.01,138.04,18255103.0,182309.0,138.977137,51.56754475649925,0
GOOG,2024-01-05 05:00:00+00:00,138.352,138.81,136.85,137.39,15439475.0,174619.0,137.678982,49.30972083768332,0
GOOG,2024-01-08 05:00:00+00:00,138.0,140.64,137.88,140.53,17646935.0,166688.0,139.787679,58.713856893731545,0
GOOG,2024-01-09 05:00:00+00:00,140.06,142.7998,139.79,142.56,19585850.0,215361.0,141.968281,63.43657635526545,0
GOOG,2024-01-10 05:00:00+00:00,142.52,144.525,142.46,143.8,16642821.0,191548.0,143.630225,65.99537523720176,1
GOOG,2024-01-11 05:00:00+00:00,144.895,146.66,142.215,143.67,17476618.0,221387.0,143.791672,65.47801723815307,1
GOOG,2024-01-12 05:00:00+00:00,144.34,144.74,143.36,144.24,13998729.0,153631.0,144.236608,66.710281833722,1
GOOG,2024-01-16 05:00:00+00:00,143.43,145.84,143.0564,144.08,19200344.0,210724.0,144.12821,65.99813473166648,0
GOOG,2024-01-17 05:00:00+00:00,142.91,143.41,140.51,142.89,17885868.0,214211.0,142.197075,60.799507699037456,0
GOOG,2024-01-18 05:00:00+00:00,143.44,145.585,143.35,144.99,18881471.0,214375.0,144.688068,65.90364113339055,0
GOOG,2024-01-19 05:00:00+00:00,146.305,148.04,145.8,147.97,27181032.0,266925.0,147.356149,71.56222508330403,0
GOOG,2024-01-22 05:00:00+00:00,148.71,150.015,147.58,147.71,22281849.0,225208.0,148.664744,70.46345840037598,0
GOOG,2024-01-23 05:00:00+00:00,147.72,148.86,147.19,148.68,14116154.0,172927.0,148.323818,72.17965570882478,0
GOOG,2024-01-24 05:00:00+00:00,150.29,151.57,149.84,150.35,19249639.0,228155.0,150.69194,74.88526788096972,0
GOOG,2024-01-25 05:00:00+00:00,151.74,154.76,151.22,153.64,21515151.0,283297.0,153.438449,79.18091659689105,1
GOOG,2024-01-26 05:00:00+00:00,152.87,154.11,152.8,153.79,19494488.0,224485.0,153.555715,79.35430092749924,2
GOOG,2024-01-29 05:00:00+00:00,153.64,155.2,152.92,154.84,20909158.0,248341.0,154.126775,80.57389867639777,2
GOOG,2024-01-30 05:00:00+00:00,154.01,155.04,152.775,153.05,26578934.0,344567.0,153.731204,72.69050650865407,2
GOOG,2024-01-31 05:00:00+00:00,145.39,145.59,141.55,141.8,43908584.0,592280.0,143.178306,43.73095266627165,0
GOOG,2024-02-01 05:00:00+00:00,143.69,144.62,142.26,142.71,25526855.0,329689.0,143.142637,45.61825242594719,0
GOOG,2024-02-02 05:00:00+00:00,140.89,143.88,138.17,143.54,42136127.0,528122.0,141.597766,47.35272950751859,0
GOOG,2024-02-05 05:00:00+00:00,144.04,146.67,143.91,144.93,29254444.0,342883.0,145.239363,50.21640031974601,0
GOOG,2024-02-06 05:00:00+00:00,145.96,146.74,144.52,145.41,21517655.0,240631.0,145.41714,51.20346884442592,0
GOOG,2024-02-07 05:00:00+00:00,146.12,147.0,145.2103,146.68,21436126.0,236932.0,146.391548,53.81280346769999,0
GOOG,2024-02-08 05:00:00+00:00,146.97,147.61,146.42,147.22,18241319.0,191624.0,147.116622,54.91670714069272,1
GOOG,2024-02-09 05:00:00+00:00,147.95,150.695,147.43,150.22,21877693.0,241601.0,149.758015,60.55688682687569,2
GOOG,2024-02-12 05:00:00+00:00,149.54,150.59,148.56,148.73,17236108.0,206614.0,149.399973,56.75883832726608,2
GOOG,2024-02-13 05:00:00+00:00,146.07,148.04,145.11,146.37,18138482.0,247195.0,146.41076,51.27353504644937,2
GOOG,2024-02-14 05:00:00+00:00,147.37,147.83,145.555,147.14,16651824.0,209145.0,146.678539,52.87380384821416,2
GOOG,2024-02-15 05:00:00+00:00,144.46,144.76,141.88,143.94,26724305.0,349244.0,143.423303,46.09809210982446,1
GOOG,2024-02-16 05:00:00+00:00,144.21,144.48,141.52,141.76,21865118.0,271617.0,142.363827,42.1365478160706,0
GOOG,2024-02-20 05:00:00+00:00,140.94,143.3285,140.8,142.2,18625589.0,235771.0,142.172118,43.197581708351,0
GOOG,2024-02-21 05:00:00+00:00,142.64,143.98,141.91,143.84,16499584.0,220920.0,143.246589,47.091828942438426,2
GOOG,2024-02-22 05:00:00+00:00,146.12,146.2,144.01,145.32,23024707.0,249677.0,145.140081,50.39680912629178,2
GOOG,2024-02-23 05:00:00+00:00,144.97,145.955,144.79,145.29,14519434.0,189743.0,145.303041,50.32818109060566,2
GOOG,2024-02-26 05:00:00+00:00,143.45,143.84,138.74,138.75,33513011.0,402504.0,140.204084,38.13613955355015,1
GOOG,2024-02-27 05:00:00+00:00,139.41,140.49,138.5,140.1,22364505.0,273368.0,139.504812,41.29742045771397,2
GOOG,2024-02-28 05:00:00+00:00,139.1,139.28,136.64,137.43,30628702.0,334769.0,137.453493,37.2438071595214,2
GOOG,2024-02-29 05:00:00+00:00,138.35,139.95,137.57,139.78,35485006.0,287329.0,139.078183,42.58553770296884,2
GOOG,2024-03-01 05:00:00+00:00,139.61,140.0,137.975,138.08,28551525.0,314669.0,138.748671,39.93722641934137,2
GOOG,2024-03-04 05:00:00+00:00,136.54,136.63,132.86,134.2,43571510.0,495654.0,133.98203,34.6420760863743,1
GOOG,2024-03-05 05:00:00+00:00,132.74,134.02,131.55,133.78,28447550.0,343013.0,133.004901,34.114791156389714,0
GOOG,2024-03-06 05:00:00+00:00,134.24,134.74,131.95,132.56,23175200.0,302445.0,132.702731,32.56426890217124,0
GOOG,2024-03-07 05:00:00+00:00,133.89,135.82,132.66,135.24,24107282.0,279499.0,134.793996,39.111126205768834,0
GOOG,2024-03-08 05:00:00+00:00,135.035,138.985,134.8,136.29,26495160.0,333673.0,137.130912,41.50711634058772,0
GOOG,2024-03-11 04:00:00+00:00,137.07,139.98,137.07,138.94,22536365.0,299630.0,139.032618,47.1586021354859,0
GOOG,2024-03-12 04:00:00+00:00,138.25,140.28,138.21,139.62,19019696.0,235625.0,139.628142,48.53276487444926,0
GOOG,2024-03-13 04:00:00+00:00,140.06,142.19,140.01,140.77,19636999.0,242700.0,141.153746,50.86016562354632,0
GOOG,2024-03-14 04:00:00+00:00,142.3,144.73,141.485,144.34,36117913.0,410370.0,143.778834,57.31352283963995,0
GOOG,2024-03-15 04:00:00+00:00,143.41,144.34,141.1301,142.17,41039494.0,300056.0,142.303544,52.77652079565827,0
GOOG,2024-03-18 04:00:00+00:00,149.37,152.93,148.14,148.48,47676689.0,638454.0,150.309591,62.15746237586316,1
GOOG,2024-03-19 04:00:00+00:00,148.98,149.62,147.01,147.92,17748367.0,218450.0,147.781601,60.99933349602728,0
GOOG,2024-03-20 04:00:00+00:00,148.79,149.76,147.665,149.68,17729996.0,248032.0,148.96516,63.312921726523214,1
GOOG,2024-03-21 04:00:00+00:00,150.32,151.305,148.0101,148.74,19843915.0,260573.0,149.056513,61.22393748731213,0
GOOG,2024-03-22 04:00:00+00:00,150.24,152.56,150.09,151.77,19252925.0,243267.0,151.728129,65.20878627446598,1
GOOG,2024-03-25 04:00:00+00:00,150.95,151.456,148.8,151.15,15114728.0,195747.0,150.564042,63.76480058490718,1
GOOG,2024-03-26 04:00:00+00:00,151.24,153.2,151.03,151.7,19312694.0,211856.0,152.119266,64.51547472517754,0
GOOG,2024-03-27 04:00:00+00:00,152.145,152.69,150.13,151.94,16621964.0,222194.0,151.350739,64.85760022899876,0
GOOG,2024-03-28 04:00:00+00:00,152.0,152.67,151.33,152.26,21105628.0,206731.0,152.163029,65.33747734151086,0
GOOG,2024-04-01 04:00:00+00:00,151.83,157.0,151.65,156.5,24469815.0,301866.0,155.82278,70.99005011477482,2
GOOG,2024-04-02 04:00:00+00:00,154.75,155.99,153.46,155.87,17598064.0,229211.0,155.117631,69.18472432261453,2
GOOG,2024-04-03 04:00:00+00:00,154.92,156.55,154.1321,156.37,17266175.0,212996.0,155.805661,69.84026517438053,1
GOOG,2024-04-04 04:00:00+00:00,155.08,156.18,151.88,151.94,24184842.0,339217.0,153.886731,58.056074153159805,0
GOOG,2024-04-05 04:00:00+00:00,151.68,154.84,151.081,153.94,16297319.0,228132.0,153.804221,61.23611124422988,0
GOOG,2024-04-08 04:00:00+00:00,154.015,156.655,153.99,156.14,16641530.0,212811.0,155.989231,64.43070564817369,0
GOOG,2024-04-09 04:00:00+00:00,157.35,159.89,156.64,158.14,21538140.0,272532.0,158.130365,67.08627372492009,1
GOOG,2024-04-10 04:00:00+00:00,157.88,158.16,156.2,157.66,16339174.0,243774.0,157.238043,65.81625167868262,1
GOOG,2024-04-11 04:00:00+00:00,158.34,161.1199,157.93,160.79,17841703.0,243303.0,159.868409,69.82747653084705,2
GOOG,2024-04-12 04:00:00+00:00,159.405,161.7,158.6,159.19,16977157.0,227913.0,159.655414,65.5904767535986,2
GOOG,2024-04-15 04:00:00+00:00,160.28,160.83,156.15,156.33,21140948.0,286986.0,158.386702,58.73044509859199,1
GOOG,2024-04-16 04:00:00+00:00,155.64,157.23,155.05,156.0,15413201.0,225546.0,156.174024,57.97696223695625,1
GOOG,2024-04-17 04:00:00+00:00,157.19,158.681,156.135,156.88,16237752.0,233545.0,157.288483,59.470229839340575,1
GOOG,2024-04-18 04:00:00+00:00,156.925,158.485,156.21,157.46,14016065.0,221703.0,157.55345,60.46732454717304,0
GOOG,2024-04-19 04:00:00+00:00,157.75,157.99,153.91,155.72,21479881.0,266245.0,155.826234,56.015135477784575,0
GOOG,2024-04-22 04:00:00+00:00,156.01,159.185,155.66,157.95,17243870.0,228093.0,157.569689,60.07268009031989,1
GOOG,2024-04-23 04:00:00+00:00,158.59,160.48,157.965,159.92,16115408.0,209370.0,159.744711,63.294063381817246,0
GOOG,2024-04-24 04:00:00+00:00,159.09,161.39,158.82,161.1,19485694.0,271087.0,160.271593,65.10989265221235,0
GOOG,2024-04-25 04:00:00+00:00,153.36,158.28,152.768,157.95,36197789.0,512773.0,156.631938,57.003078079499,0
GOOG,2024-04-26 04:00:00+00:00,175.99,176.42,171.4,173.69,56500787.0,658868.0,173.655601,74.25351415382009,2
GOOG,2024-04-29 04:00:00+00:00,170.77,171.38,167.06,167.9,35914561.0,427017.0,169.042329,64.07043937154381,1
GOOG,2024-04-30 04:00:00+00:00,167.38,169.87,164.5,164.64,29420755.0,311016.0,166.402803,59.151709827725945,0
GOOG,2024-05-01 04:00:00+00:00,166.18,168.81,164.9,165.57,25223245.0,355992.0,166.662708,60.092938235393625,0
GOOG,2024-05-02 04:00:00+00:00,166.67,168.53,165.69,168.46,17041119.0,212692.0,167.511964,62.94993467656327,0
GOOG,2024-05-03 04:00:00+00:00,169.54,169.85,164.98,168.99,22767056.0,323177.0,167.677947,63.46648673299594,0
GOOG,2024-05-06 04:00:00+00:00,169.22,169.9,167.89,169.83,15147906.0,216521.0,168.969945,64.31564963289259,0
GOOG,2024-05-07 04:00:00+00:00,170.12,173.47,170.0,172.98,21102434.0,264466.0,172.416012,67.3778145495283,2
GOOG,2024-05-08 04:00:00+00:00,170.75,171.9092,170.522,171.16,14569858.0,166509.0,171.315583,63.96256703226632,1
GOOG,2024-05-09 04:00:00+00:00,171.15,172.44,169.93,171.58,11937704.0,171389.0,170.967431,64.41088387191323,1
GOOG,2024-05-10 04:00:00+00:00,169.69,171.34,167.91,170.29,18740458.0,263119.0,169.849703,61.86520980763788,0
GOOG,2024-05-13 04:00:00+00:00,165.847,170.95,165.76,170.9,19648585.0,269359.0,168.610543,62.61758709623696,0
GOOG,2024-05-14 04:00:00+00:00,171.59,172.78,170.42,171.93,18729463.0,229608.0,171.646145,63.91227731184088,0
GOOG,2024-05-15 04:00:00+00:00,172.3,174.0459,172.03,173.88,20958245.0,223635.0,173.334371,66.29244654836828,0
GOOG,2024-05-16 04:00:00+00:00,174.6,176.34,174.05,175.43,17247311.0,226159.0,175.440235,68.09382464898081,0
GOOG,2024-05-17 04:00:00+00:00,175.55,177.495,174.98,177.29,16546353.0,188342.0,176.865,70.15500097341021,1
GOOG,2024-05-20 04:00:00+00:00,177.31,179.95,177.225,178.46,17495122.0,193443.0,178.568587,71.40632000811225,2
GOOG,2024-05-21 04:00:00+00:00,178.4,179.82,177.31,179.54,14706021.0,159471.0,179.101576,72.55039668378478,2
GOOG,2024-05-22 04:00:00+00:00,178.4,178.852,176.7801,178.0,16189404.0,169057.0,177.685595,68.35077498376661,1
GOOG,2024-05-23 04:00:00+00:00,178.78,179.91,174.54,175.06,14928363.0,191884.0,176.528309,61.0814959827328,0
GOOG,2024-05-24 04:00:00+00:00,176.52,177.3044,175.2,176.33,11403560.0,148201.0,176.5183,62.91622893024266,2
GOOG,2024-05-28 04:00:00+00:00,175.74,178.51,175.68,178.02,15655340.0,184114.0,177.580808,65.26303022730164,2
GOOG,2024-05-29 04:00:00+00:00,176.81,178.23,176.26,177.4,15023847.0,164171.0,177.546026,63.67109849710724,2
GOOG,2024-05-30 04:00:00+00:00,176.69,176.69,173.23,173.56,18844036.0,218895.0,174.317372,54.76152426207887,1
GOOG,2024-05-31 04:00:00+00:00,173.4,174.42,170.97,173.96,28085151.0,250233.0,173.2555,55.46067637733369,0
