symbol,timestamp,open,high,low,close,volume,trade_count,vwap,ema
AMZN,2023-12-08 05:00:00+00:00,145.48,147.84,145.4,147.42,41905965.0,343829.0,146.955336,162.8762307395588
AMZN,2023-12-11 05:00:00+00:00,145.66,146.19,143.64,145.89,50917137.0,435267.0,145.209897,159.7878251505481
AMZN,2023-12-12 05:00:00+00:00,145.52,147.5,145.3,147.48,44953601.0,338732.0,146.719798,157.55003875953932
AMZN,2023-12-13 05:00:00+00:00,148.12,149.46,146.82,148.84,52767166.0,438503.0,148.231579,155.96639534871397
AMZN,2023-12-14 05:00:00+00:00,149.93,150.54,145.52,147.42,58403710.0,532178.0,147.841367,154.41250528531143
AMZN,2023-12-15 05:00:00+00:00,148.38,150.57,147.88,149.97,110089342.0,492773.0,149.478569,153.60477705161844
AMZN,2023-12-18 05:00:00+00:00,150.56,154.855,150.05,154.07,62515868.0,511223.0,153.318087,153.68936304223325
AMZN,2023-12-19 05:00:00+00:00,154.4,155.12,152.69,153.79,43176530.0,384210.0,153.715812,153.7076606709181
AMZN,2023-12-20 05:00:00+00:00,152.9,155.63,151.56,152.12,50330348.0,461546.0,153.698021,153.41899509438753
AMZN,2023-12-21 05:00:00+00:00,153.3,153.97,152.1,153.84,36311565.0,350198.0,153.087743,153.49554144086252
AMZN,2023-12-22 05:00:00+00:00,153.77,154.35,152.71,153.42,29514093.0,310942.0,153.550401,153.48180663343297
AMZN,2023-12-26 05:00:00+00:00,153.56,153.975,153.03,153.41,25069259.0,282665.0,153.406258,153.4687508818997
AMZN,2023-12-27 05:00:00+00:00,153.56,154.78,153.12,153.34,31435661.0,311508.0,153.653223,153.4453416306452
AMZN,2023-12-28 05:00:00+00:00,153.72,154.08,152.95,153.38,27059987.0,302006.0,153.526885,153.43346133416424
AMZN,2023-12-29 05:00:00+00:00,153.1,153.89,151.03,151.94,39823204.0,353441.0,152.320613,153.16192290977074
AMZN,2024-01-02 05:00:00+00:00,151.54,152.38,148.39,149.93,47342997.0,476537.0,149.845572,152.5743005625397
AMZN,2024-01-03 05:00:00+00:00,149.2,151.05,148.33,148.47,49428811.0,417048.0,149.518276,151.82806409662336
AMZN,2024-01-04 05:00:00+00:00,145.59,147.38,144.05,144.57,56043009.0,541423.0,145.438996,150.50841607905548
AMZN,2024-01-05 05:00:00+00:00,144.69,146.59,144.53,145.24,45153189.0,380387.0,145.485242,149.55052224649992
AMZN,2024-01-08 05:00:00+00:00,146.74,149.4,146.15,149.1,46760967.0,410846.0,148.267426,149.46860911077266
AMZN,2024-01-09 05:00:00+00:00,148.33,151.71,148.21,151.37,43816462.0,403129.0,150.616643,149.81431654517763
AMZN,2024-01-10 05:00:00+00:00,152.06,154.42,151.881,153.73,44473689.0,430679.0,153.477739,150.52625899150897
AMZN,2024-01-11 05:00:00+00:00,155.04,157.17,153.12,155.18,49079757.0,468233.0,155.051405,151.3723937203255
AMZN,2024-01-12 05:00:00+00:00,155.39,156.2,154.01,154.62,40484155.0,351914.0,154.839147,151.96286758935722
AMZN,2024-01-16 05:00:00+00:00,153.53,154.99,152.15,153.16,41390767.0,396196.0,153.148281,152.1805280276559
AMZN,2024-01-17 05:00:00+00:00,151.49,152.15,149.91,151.71,34959922.0,354766.0,151.180781,152.094977477173
AMZN,2024-01-18 05:00:00+00:00,152.77,153.775,151.82,153.5,37859159.0,344971.0,153.102595,152.350436117687
AMZN,2024-01-19 05:00:00+00:00,153.83,155.76,152.74,155.34,51651628.0,408186.0,154.525295,152.89399318719845
AMZN,2024-01-22 05:00:00+00:00,156.89,157.05,153.9,154.78,43691258.0,428067.0,154.939621,153.23690351679872
AMZN,2024-01-23 05:00:00+00:00,154.85,156.21,153.93,156.02,37997601.0,353774.0,155.222861,153.74292105919895
AMZN,2024-01-24 05:00:00+00:00,157.8,158.51,156.48,156.87,48558946.0,435529.0,157.420484,154.3114808666173
AMZN,2024-01-25 05:00:00+00:00,156.95,158.505,154.5501,157.75,43669772.0,455447.0,157.156616,154.93666616359596
AMZN,2024-01-26 05:00:00+00:00,158.42,160.72,157.91,159.12,51047353.0,426676.0,159.215228,155.6972723156694
AMZN,2024-01-29 05:00:00+00:00,159.34,161.29,158.9,161.26,45270185.0,447371.0,160.201829,156.70867734918406
AMZN,2024-01-30 05:00:00+00:00,160.7,161.73,158.49,159.0,45207269.0,458711.0,159.704667,157.1252814675142
AMZN,2024-01-31 05:00:00+00:00,157.0,159.01,154.81,155.2,50285371.0,532783.0,156.319911,156.77523029160253
AMZN,2024-02-01 05:00:00+00:00,155.87,159.76,155.62,159.28,76542419.0,742980.0,158.117458,157.23064296585662
AMZN,2024-02-02 05:00:00+00:00,169.19,172.5,167.33,171.81,117218313.0,1134751.0,170.95679,159.88143515388268
AMZN,2024-02-05 05:00:00+00:00,170.2,170.55,167.7,170.31,55081297.0,572539.0,169.47561,161.77753785317674
AMZN,2024-02-06 05:00:00+00:00,169.39,170.71,167.65,169.15,42505518.0,406692.0,168.860782,163.1179855162355
AMZN,2024-02-07 05:00:00+00:00,169.48,170.88,168.94,170.53,47174060.0,452958.0,170.166338,164.4656245132836
AMZN,2024-02-08 05:00:00+00:00,169.65,171.43,168.88,169.84,42316454.0,399952.0,170.28298,165.44278369268656
AMZN,2024-02-09 05:00:00+00:00,170.9,175.0,170.5803,174.45,56985986.0,549269.0,173.428343,167.08045938492535
AMZN,2024-02-12 05:00:00+00:00,174.8,175.39,171.54,172.34,51050440.0,512028.0,173.324814,168.0367394967571
AMZN,2024-02-13 05:00:00+00:00,167.73,170.95,165.75,168.64,56345122.0,572688.0,168.879534,168.1464232246194
AMZN,2024-02-14 05:00:00+00:00,169.21,171.21,168.28,170.98,42815544.0,457093.0,169.986715,168.66161900196133
AMZN,2024-02-15 05:00:00+00:00,170.58,171.17,167.59,169.8,49855196.0,521440.0,169.398467,168.86859736524107
AMZN,2024-02-16 05:00:00+00:00,168.74,170.42,167.17,169.51,48107744.0,468195.0,169.157976,168.98521602610631
AMZN,2024-02-20 05:00:00+00:00,167.83,168.71,165.74,167.08,41980326.0,478320.0,166.831897,168.6388131122688
AMZN,2024-02-21 05:00:00+00:00,168.94,170.23,167.14,168.59,44575623.0,466026.0,168.536284,168.6299380009472
AMZN,2024-02-22 05:00:00+00:00,173.1,174.8,171.77,174.58,55392354.0,547144.0,173.582119,169.71176745532043
AMZN,2024-02-23 05:00:00+00:00,174.28,175.75,173.7,174.99,59715243.0,467172.0,174.747406,170.6714460998076
AMZN,2024-02-26 05:00:00+00:00,175.7,176.37,174.26,174.73,44368614.0,428536.0,174.994686,171.40936499075167
AMZN,2024-02-27 05:00:00+00:00,174.075,174.62,172.86,173.54,31143351.0,357540.0,173.731666,171.79675317425136
AMZN,2024-02-28 05:00:00+00:00,172.44,174.05,172.27,173.16,28180482.0,328701.0,173.377246,172.0446162334784
AMZN,2024-02-29 05:00:00+00:00,173.01,177.22,172.85,176.76,53805359.0,446966.0,175.675566,172.9019587364823
AMZN,2024-03-01 05:00:00+00:00,176.75,178.725,176.07,178.22,31981152.0,406700.0,177.861154,173.86887532984915
AMZN,2024-03-04 05:00:00+00:00,177.53,180.14,177.49,177.58,37381520.0,443556.0,178.604762,174.54362526987657
AMZN,2024-03-05 05:00:00+00:00,176.93,176.93,173.303,174.12,37228343.0,448860.0,174.462127,174.46660249353536
AMZN,2024-03-06 05:00:00+00:00,175.54,176.46,173.26,173.51,32090926.0,389497.0,174.337885,174.29267476743803
AMZN,2024-03-07 05:00:00+00:00,174.83,177.99,173.72,176.82,34063283.0,379859.0,176.45184,174.75218844608565
AMZN,2024-03-08 05:00:00+00:00,176.44,178.785,174.33,175.35,37893242.0,443161.0,176.245116,174.86088145588823
AMZN,2024-03-11 04:00:00+00:00,174.31,174.47,171.47,171.96,28484777.0,409871.0,172.423339,174.33344846390855
AMZN,2024-03-12 04:00:00+00:00,173.5,176.76,171.98,175.39,36610604.0,416722.0,175.32662,174.52554874319787
AMZN,2024-03-13 04:00:00+00:00,175.9,177.62,175.55,176.555,30772600.0,362923.0,176.746336,174.89453988079825
AMZN,2024-03-14 04:00:00+00:00,177.69,179.53,176.465,178.75,43705840.0,461845.0,178.40787,175.595532629744
AMZN,2024-03-15 04:00:00+00:00,176.64,177.93,173.9,174.42,72222390.0,465353.0,175.149216,175.381799424336
AMZN,2024-03-18 04:00:00+00:00,175.8,176.69,174.28,174.48,31250688.0,358797.0,175.112252,175.21783589263853
AMZN,2024-03-19 04:00:00+00:00,174.215,176.09,173.52,175.9,26880893.0,318062.0,175.385559,175.3418657303406
AMZN,2024-03-20 04:00:00+00:00,176.14,178.53,174.64,178.15,29947150.0,355615.0,176.648413,175.8524355975514
AMZN,2024-03-21 04:00:00+00:00,179.988,181.415,178.15,178.15,32824320.0,377254.0,179.34839,176.27017457981475
AMZN,2024-03-22 04:00:00+00:00,177.752,179.255,176.75,178.87,27995378.0,295011.0,178.519864,176.7428701107575
AMZN,2024-03-25 04:00:00+00:00,178.01,180.99,177.24,179.71,29815464.0,352597.0,179.656216,177.28234827243796
AMZN,2024-03-26 04:00:00+00:00,180.15,180.45,177.95,178.3,29658982.0,326743.0,179.157286,177.4673758592674
AMZN,2024-03-27 04:00:00+00:00,179.88,180.0,177.3099,179.83,33272551.0,341921.0,179.032011,177.89694388485515
AMZN,2024-03-28 04:00:00+00:00,180.17,181.7,179.26,180.38,38051588.0,364803.0,180.490184,178.3484086330633
AMZN,2024-04-01 04:00:00+00:00,180.79,183.0,179.95,180.97,29174521.0,370612.0,180.918314,178.82506160886996
AMZN,2024-04-02 04:00:00+00:00,179.07,180.79,178.3762,180.69,32611546.0,355849.0,180.042411,179.16414131634812
AMZN,2024-04-03 04:00:00+00:00,179.9,182.87,179.8,182.41,31046638.0,350783.0,182.071907,179.75429744064846
AMZN,2024-04-04 04:00:00+00:00,184.0,185.1,180.0,180.0,41624261.0,465372.0,182.594795,179.79897063325782
AMZN,2024-04-05 04:00:00+00:00,182.38,186.27,181.97,185.07,42373992.0,465500.0,184.761716,180.75733960902912
AMZN,2024-04-08 04:00:00+00:00,186.9,187.29,184.81,185.19,39221282.0,427793.0,185.821377,181.56327786193293
AMZN,2024-04-09 04:00:00+00:00,187.24,187.34,184.2,185.67,36546946.0,400971.0,185.500226,182.30995461430874
AMZN,2024-04-10 04:00:00+00:00,182.765,186.2699,182.67,185.95,35879151.0,448182.0,185.078213,182.97178104807077
AMZN,2024-04-11 04:00:00+00:00,186.74,189.77,185.51,189.05,40020742.0,445674.0,187.949135,184.07691176660336
AMZN,2024-04-12 04:00:00+00:00,187.72,188.38,185.08,186.13,38569441.0,419297.0,186.534274,184.45020053631183
AMZN,2024-04-15 04:00:00+00:00,187.425,188.69,183.0,183.62,48052395.0,507835.0,185.462983,184.29925498425513
AMZN,2024-04-16 04:00:00+00:00,183.27,184.83,182.26,183.32,32891265.0,400887.0,183.700485,184.12120862348144
AMZN,2024-04-17 04:00:00+00:00,184.31,184.57,179.82,181.28,31358851.0,395806.0,182.057101,183.6046252373939
AMZN,2024-04-18 04:00:00+00:00,181.47,182.39,178.65,179.22,30723793.0,383902.0,180.3101,182.80742064877683
AMZN,2024-04-19 04:00:00+00:00,178.74,179.0,173.44,174.63,56000729.0,569859.0,175.57867,181.32061689445376
AMZN,2024-04-22 04:00:00+00:00,176.94,178.87,174.56,177.23,37924890.0,396300.0,176.711314,180.57686836818942
AMZN,2024-04-23 04:00:00+00:00,178.08,179.93,175.975,179.54,37046519.0,379412.0,178.415625,180.38834684670041
AMZN,2024-04-24 04:00:00+00:00,179.94,180.323,176.18,176.59,34185109.0,405353.0,177.437896,179.69773832911852
AMZN,2024-04-25 04:00:00+00:00,169.68,173.92,166.32,173.67,49249390.0,618272.0,171.354794,178.6017859056424
AMZN,2024-04-26 04:00:00+00:00,177.795,180.82,176.13,179.62,43919765.0,478171.0,178.894487,178.78691574098013
AMZN,2024-04-29 04:00:00+00:00,182.75,183.53,179.39,180.96,54067637.0,592823.0,180.583398,179.18202196989284
AMZN,2024-04-30 04:00:00+00:00,181.09,182.99,174.8,175.0,94639786.0,852830.0,178.443841,178.42165433900323
AMZN,2024-05-01 04:00:00+00:00,181.635,185.15,176.56,179.0,94645148.0,964487.0,180.405862,178.52680809554806
AMZN,2024-05-02 04:00:00+00:00,180.85,185.1,179.91,184.72,54303510.0,529460.0,183.12466,179.65284298726658
AMZN,2024-05-03 04:00:00+00:00,186.99,187.87,185.42,186.21,39172004.0,413924.0,186.445169,180.84505335321808
AMZN,2024-05-06 04:00:00+00:00,186.28,188.745,184.8,188.7,34725295.0,394638.0,186.954206,182.2732254708148
AMZN,2024-05-07 04:00:00+00:00,188.92,189.94,187.305,188.76,34048902.0,400757.0,188.751958,183.45263902157572
AMZN,2024-05-08 04:00:00+00:00,187.44,188.43,186.385,188.0,26136350.0,306857.0,187.61745,184.27943192674377
AMZN,2024-05-09 04:00:00+00:00,188.88,191.7,187.44,189.5,43368377.0,460881.0,189.972152,185.22862612188123
AMZN,2024-05-10 04:00:00+00:00,189.16,189.892,186.93,187.48,34141771.0,355996.0,187.958963,185.63796682699373
AMZN,2024-05-13 04:00:00+00:00,188.0,188.31,185.36,186.57,24898613.0,333255.0,186.406811,185.80742740390394
AMZN,2024-05-14 04:00:00+00:00,183.82,187.72,183.45,187.07,38698155.0,426722.0,185.858368,186.03698605773957
AMZN,2024-05-15 04:00:00+00:00,185.97,186.7193,182.73,185.99,75459927.0,786217.0,184.675738,186.02844313815055
AMZN,2024-05-16 04:00:00+00:00,185.6,187.31,183.46,183.63,38834450.0,411940.0,185.187956,185.5923625675777
AMZN,2024-05-17 04:00:00+00:00,183.76,185.3,183.35,184.7,33175655.0,339447.0,184.519945,185.43011482801813
AMZN,2024-05-20 04:00:00+00:00,184.34,186.665,183.28,183.54,30511768.0,371996.0,184.457591,185.08645758656027
AMZN,2024-05-21 04:00:00+00:00,182.3,183.26,180.75,183.15,50839129.0,515624.0,181.807537,184.73437438900385
AMZN,2024-05-22 04:00:00+00:00,183.88,185.22,181.9715,183.13,28148784.0,344846.0,183.482605,184.44266995463948
AMZN,2024-05-23 04:00:00+00:00,183.66,184.76,180.08,181.05,33670173.0,384775.0,182.108728,183.82582087197773
AMZN,2024-05-24 04:00:00+00:00,181.65,182.435,180.3,180.75,27471640.0,333234.0,181.377051,183.26658071343633
AMZN,2024-05-28 04:00:00+00:00,179.93,182.24,179.49,182.15,29926963.0,401075.0,181.160129,183.0635660382661
AMZN,2024-05-29 04:00:00+00:00,181.7,184.08,181.55,182.02,32009294.0,361239.0,182.675606,182.87382675858134
AMZN,2024-05-30 04:00:00+00:00,181.31,181.34,178.355,179.32,29249229.0,392763.0,179.795015,182.22767643883927
AMZN,2024-05-31 04:00:00+00:00,178.3,179.21,173.87,176.44,58903939.0,614468.0,175.651666,181.17537163177758
AMZN,2024-06-03 04:00:00+00:00,177.7,178.7,175.92,178.34,30786640.0,415225.0,177.398797,180.65984951690893
AMZN,2024-06-04 04:00:00+00:00,177.64,179.82,176.44,179.34,27198388.0,329595.0,178.556019,180.41987687747093
AMZN,2024-06-05 04:00:00+00:00,180.1,181.5,178.75,181.28,32116394.0,362053.0,180.700672,180.57626289974894
AMZN,2024-06-06 04:00:00+00:00,181.745,185.0,181.49,185.0,31371151.0,374051.0,183.659941,181.3805787361582
AMZN,2024-06-07 04:00:00+00:00,184.9,186.2888,183.36,184.3,28021473.0,336108.0,184.938521,181.91138260231128
AMZN,2024-06-10 04:00:00+00:00,184.07,187.23,183.79,187.06,34494498.0,385196.0,186.312215,182.84749485643647
AMZN,2024-06-11 04:00:00+00:00,187.06,187.77,184.5373,187.23,27265108.0,341795.0,186.230869,183.644313973448
AMZN,2024-06-12 04:00:00+00:00,188.015,188.35,185.43,186.89,33984216.0,443192.0,187.066896,184.23443870554834
AMZN,2024-06-13 04:00:00+00:00,186.09,187.67,182.666,183.83,39721545.0,422857.0,184.456996,184.16090439544865
AMZN,2024-06-14 04:00:00+00:00,183.08,183.72,182.23,183.66,25456410.0,307405.0,183.144888,184.06983086900345
AMZN,2024-06-17 04:00:00+00:00,182.52,185.0,181.22,184.06,35601907.0,432322.0,183.260816,184.06804343827554
AMZN,2024-06-18 04:00:00+00:00,183.735,184.29,181.43,182.81,36659157.0,390343.0,182.689733,183.83930826768
AMZN,2024-06-20 04:00:00+00:00,182.91,186.51,182.72,186.1,44726779.0,471760.0,185.206568,184.2503431281018
AMZN,2024-06-21 04:00:00+00:00,187.8,189.275,185.86,189.08,72931754.0,435848.0,188.138247,185.128462559356
AMZN,2024-06-24 04:00:00+00:00,189.33,191.0,185.33,185.57,50610379.0,535367.0,187.314914,185.20874209401853
AMZN,2024-06-25 04:00:00+00:00,186.81,188.84,185.42,186.34,45898475.0,382085.0,186.900828,185.4144253496515
AMZN,2024-06-26 04:00:00+00:00,186.92,194.8,186.26,193.61,65103893.0,649554.0,192.092463,186.90452983153307
AMZN,2024-06-27 04:00:00+00:00,195.005,199.84,194.2,197.85,74397491.0,721971.0,197.385057,188.89461531670887
AMZN,2024-06-28 04:00:00+00:00,197.73,198.85,192.5,193.25,76816293.0,603960.0,194.905189,189.68650344094362
AMZN,2024-07-01 04:00:00+00:00,193.49,198.2957,192.82,197.2,41192011.0,501335.0,196.15174,191.0525937244084
AMZN,2024-07-02 04:00:00+00:00,197.28,200.43,195.93,200.0,45600013.0,485437.0,198.786222,192.67939486542505
AMZN,2024-07-03 04:00:00+00:00,199.94,200.029,196.7601,197.59,31597926.0,395364.0,198.008579,193.5722321626205
AMZN,2024-07-05 04:00:00+00:00,198.65,200.55,198.17,200.0,39858885.0,451244.0,199.884691,194.74091722396224
AMZN,2024-07-08 04:00:00+00:00,200.04,201.2,197.96,199.29,34767261.0,443701.0,199.444197,195.56802318324185
AMZN,2024-07-09 04:00:00+00:00,199.4,200.57,199.045,199.34,32756736.0,379497.0,199.829371,196.25383714992515
AMZN,2024-07-10 04:00:00+00:00,199.995,200.11,197.69,199.79,32883753.0,414183.0,199.260504,196.89677584993876
AMZN,2024-07-11 04:00:00+00:00,200.09,200.2699,192.86,195.05,44565041.0,582321.0,195.694394,196.56099842267716
AMZN,2024-07-12 04:00:00+00:00,194.8,196.47,193.8301,194.49,30598525.0,427388.0,194.96387,196.18445325491768
AMZN,2024-07-15 04:00:00+00:00,194.56,196.19,190.83,192.72,40683227.0,571566.0,193.047104,195.55455266311444
AMZN,2024-07-16 04:00:00+00:00,195.59,196.62,192.24,193.02,33994714.0,449302.0,193.74822,195.09372490618452
AMZN,2024-07-17 04:00:00+00:00,191.35,191.58,185.99,187.93,48076139.0,682876.0,187.595876,193.79122946869643
AMZN,2024-07-18 04:00:00+00:00,189.59,189.68,181.448,183.75,51043626.0,672039.0,184.373519,191.96555138347887
AMZN,2024-07-19 04:00:00+00:00,181.14,184.93,180.11,183.13,43081829.0,482540.0,183.017096,190.3590874955736
AMZN,2024-07-22 04:00:00+00:00,185.0,185.06,182.48,182.55,39931923.0,448824.0,183.471814,188.9392534054693
AMZN,2024-07-23 04:00:00+00:00,184.1,189.39,183.56,186.41,47537670.0,489929.0,187.276773,188.47938914992943
AMZN,2024-07-24 04:00:00+00:00,183.2,185.45,180.41,180.83,41532360.0,506965.0,182.168393,187.08859112266953
AMZN,2024-07-25 04:00:00+00:00,182.91,183.8958,176.8,179.85,44464163.0,548308.0,180.846727,185.7724836458205
AMZN,2024-07-26 04:00:00+00:00,180.39,183.19,180.24,182.5,29505964.0,375650.0,181.946965,185.17748661930767
AMZN,2024-07-29 04:00:00+00:00,183.84,184.75,182.38,183.2,33270123.0,350828.0,183.448057,184.81794359761537
AMZN,2024-07-30 04:00:00+00:00,184.72,185.86,179.38,181.71,39508574.0,442154.0,182.139687,184.25286294350346
AMZN,2024-07-31 04:00:00+00:00,185.05,187.94,184.46,186.98,41667326.0,474654.0,186.616003,184.74870604468464
AMZN,2024-08-01 04:00:00+00:00,189.285,190.6,181.87,184.07,70435635.0,855378.0,185.528167,184.62530494565107
AMZN,2024-08-02 04:00:00+00:00,166.75,168.77,160.55,167.9,141448365.0,1668927.0,165.385823,181.58434041007814
AMZN,2024-08-05 04:00:00+00:00,154.21,162.96,151.61,161.02,83149437.0,1147517.0,159.834334,177.84536942642757
AMZN,2024-08-06 04:00:00+00:00,161.71,165.08,158.5404,161.93,59950830.0,674745.0,162.23761,174.95166589434982
AMZN,2024-08-07 04:00:00+00:00,166.55,167.58,161.43,162.77,48408240.0,571697.0,164.469236,172.73681754992256
AMZN,2024-08-08 04:00:00+00:00,165.165,166.6899,162.55,165.8,44616206.0,483376.0,165.251101,171.47557799539118
AMZN,2024-08-09 04:00:00+00:00,166.4,168.55,165.85,166.94,36401049.0,394854.0,167.081351,170.6509274507746
AMZN,2024-08-12 04:00:00+00:00,168.14,168.55,166.1101,166.8,30072788.0,393788.0,167.206916,169.95075882336104
AMZN,2024-08-13 04:00:00+00:00,167.81,171.04,167.1,170.23,39237915.0,411872.0,169.158836,170.00152994638628
AMZN,2024-08-14 04:00:00+00:00,172.11,172.28,168.86,170.1,28843804.0,376508.0,170.234517,170.01943359249788
AMZN,2024-08-15 04:00:00+00:00,174.86,177.91,173.99,177.59,51698513.0,530507.0,176.442138,171.3959002120437
AMZN,2024-08-16 04:00:00+00:00,177.04,178.34,176.2601,177.06,31489175.0,368932.0,177.422227,172.42573653712665
AMZN,2024-08-19 04:00:00+00:00,177.64,178.3,176.16,178.22,31129807.0,358311.0,177.540266,173.4792389849218
AMZN,2024-08-20 04:00:00+00:00,177.92,179.01,177.4308,178.88,26255204.0,302465.0,178.333885,174.46119553311783
AMZN,2024-08-21 04:00:00+00:00,179.92,182.385,178.8937,180.11,35599120.0,398151.0,180.381911,175.48825089073276
AMZN,2024-08-22 04:00:00+00:00,181.38,181.47,175.68,176.13,32047482.0,402700.0,177.623502,175.60493254696317
AMZN,2024-08-23 04:00:00+00:00,177.34,178.9699,175.24,177.04,29150091.0,359923.0,177.091012,175.86585390206076
AMZN,2024-08-26 04:00:00+00:00,176.7,177.4682,174.3,175.5,22366236.0,337930.0,175.700318,175.79933501077699
AMZN,2024-08-27 04:00:00+00:00,174.15,174.89,172.25,173.12,29841979.0,377150.0,173.220335,175.3121831906357
AMZN,2024-08-28 04:00:00+00:00,173.69,173.69,168.92,170.8,29045025.0,382296.0,170.851792,174.49178624688375
AMZN,2024-08-29 04:00:00+00:00,173.22,174.29,170.81,172.12,26407815.0,358875.0,172.785589,174.06055238381396
AMZN,2024-08-30 04:00:00+00:00,172.78,178.9,172.6,178.5,43429355.0,398639.0,176.580599,174.86772467766593
AMZN,2024-09-03 04:00:00+00:00,177.55,178.26,175.26,176.25,37817511.0,466728.0,176.465557,175.11904746354486
AMZN,2024-09-04 04:00:00+00:00,174.48,175.98,172.54,173.33,30309225.0,378823.0,173.929187,174.7937661065367
AMZN,2024-09-05 04:00:00+00:00,175.0,179.875,174.995,177.89,40170526.0,458086.0,177.674543,175.35671772353
AMZN,2024-09-06 04:00:00+00:00,177.24,178.38,171.16,171.39,41466537.0,447653.0,172.807525,174.6354963192518
AMZN,2024-09-09 04:00:00+00:00,174.53,175.85,173.51,175.4,29037362.0,347055.0,174.801854,174.77449698847877
AMZN,2024-09-10 04:00:00+00:00,177.49,180.5,176.79,179.55,36233796.0,419587.0,179.131294,175.6427702633008
AMZN,2024-09-11 04:00:00+00:00,180.095,184.99,175.73,184.52,42564698.0,465492.0,181.233654,177.25681203360975
AMZN,2024-09-12 04:00:00+00:00,184.8,187.41,183.54,187.0,33622483.0,431083.0,185.973988,179.0283007547716
AMZN,2024-09-13 04:00:00+00:00,187.0,188.5,185.91,186.49,26495351.0,338171.0,187.149999,180.38497334481312
